white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,eCztery,2488,0 - 1,FM,FrancescoLS,2702
NM,BerlinDrawer,2512,1 - 0,FM,slorovel,2720
IM,Caroexpert,2704,1 - 0,FM,Cambek64,2450
FM,Nf3c5,2651,0 - 1,FM,gabduschew,2498
FM,DvaHrasta,2597,0 - 1,IM,doctorcristian,2476
IM,Phelathegreat,2456,1 - 0,FM,valik3504,2732
FM,Statham,2811,1 - 0,CM,Brahianzevich,2362
NM,Flaccidmoves,2394,1 - 0,GM,SharapovEvgeny,2683
FM,PavelChernomordik,2503,½ - ½,NM,tactic,2793
FM,KononenkoD,2626,1 - 0,FM,stasOR4ik,2430
FM,xakevicius91,2470,1 - 0,CM,Bkmzzzzz,2369
FM,only_strong_moves,2784,1 - 0,CM,elpatodice,2419
FM,EvgenyBurmakin,2382,0 - 1,IM,dosto07,2527
WFM,NastyaHn,2533,1 - 0,GM,rhungaski,2638
CM,yonaltimur,2439,0 - 1,FM,masterofpuppets2,2535
IM,Barmen_EV,2615,1 - 0,NM,LoScecco,2286
IM,marina1994,2496,1 - 0,NM,Alligatorsnappingturtle,2444
GM,maximnovik,2661,1 - 0,CM,campochess,2141
FM,Millerkallpa,2307,0 - 1,FM,ChessSwole,2706
IM,Flawless_Fighter,2775,1 - 0,FM,Langua_Chess,2432
FM,Carlitus2004,2441,0 - 1,FM,SahibSinghKnight,2729
FM,Payyappat,2439,0 - 1,IM,Zakaryan_David,2713
CM,RCone,2401,0 - 1,IM,Let_it_be_1,2619
IM,MokshAD1603,2720,1 - 0,FM,DeArron_Fox,2675
FM,ScofieldMichael01,2563,½ - ½,IM,Garbaranza,2463
FM,MusicCityMaster,2419,½ - ½,WFM,Lady_Nika,2553
WIM,MdChess1734,2422,0 - 1,CM,koncheto,2581
FM,Willi_Skibbe,2184,0 - 1,FM,1mbl4,2678
CM,cthulhuuu,2446,1 - 0,FM,aistrel,2702
WIM,Matols,2379,0 - 1,FM,Herzog2012,2731
IM,chessllermo,2528,1 - 0,CM,Gryffindorac8,2460
FM,UNSTOPPABLE_LEGEND,2633,1 - 0,NM,elchacal664,2353
FM,Kopytkin,2446,0 - 1,NM,noblerone,2617
FM,Louis-Paulsen-Fan,2440,0 - 1,WFM,FARIZA2018,2611
FM,vanyakuba,2496,½ - ½,IM,santosalberto1987,2545
IM,ural58,2519,0 - 1,WGM,NinoMaisuradze,2352
CM,GrotBchess,2650,1 - 0,CM,ATM622,2455
WFM,Kaissa10,2191,0 - 1,FM,DanilNajdin,2652
FM,carloseduar100,2292,0 - 1,NM,Michaeltilt,2373
IM,Balla_Tamas,2646,0 - 1,CM,GMShoti,2508
FM,emeli_chess,2477,0 - 1,WFM,Nasrin_Babayeva,2179
GM,yaguigor,2718,1 - 0,NM,NM_Antelacus,2252
CM,NelsonLinda,2728,1 - 0,CM,IngOscarArdila,2234
FM,supereagles1201,2423,0 - 1,FM,sergeikim,2642
NM,GeloBall98,2499,1 - 0,IM,bazar-wokzal,2562
GM,MathiasWomacka,2608,0 - 1,FM,UK_23,2345
CM,Witty_Alien,2298,0 - 1,IM,ChainedDowntohell,2583
FM,FredddieCroderg,2202,0 - 1,IM,Ural_bogatyr,2566
IM,alekroth65,2495,1 - 0,FM,Kotlyar_K,2653
CM,Cheer_Down,2457,1 - 0,IM,the_blue_pill,2470
FM,Ducke13,2371,1 - 0,FM,Predo63,2648
FM,Maxfan2008,2656,1 - 0,IM,kai_nov,2275
FM,JCVanDamme10,2317,0 - 1,FM,The_Straightforward_Rook,2568
WFM,Jojo_898,2450,1 - 0,FM,BeligerantePR,2288
NM,finec2,2214,0 - 1,WFM,Yurasova_Daria,2432
NM,Kostukov_Alex,2321,1 - 0,GM,N4700000,2506
WIM,Malikova777,2405,1 - 0,FM,Juicy_Fork,2548
CM,dasatcu90,2320,0 - 1,WCM,MIss_MIaMI,2369
CM,KVAIDAN,2327,0 - 1,WFM,Chempiblinka,2317
WFM,DarZay,2374,0 - 1,NM,PapaieDudu,2338
NM,Soledadense88,2403,1 - 0,NM,LeoWin2012,2331
CM,Roedor,2539,0 - 1,NM,MasterofMasters2006,2262
CM,Felix-Rose,2357,1 - 0,WIM,NewYearGirl,2321
WCM,SpongeBob_03,2315,0 - 1,NM,toninhojit,2564
NM,PawnEatingZombie,2167,0 - 1,FM,AndresDelgado77,2438
FM,Allion2017,2142,0 - 1,CM,stepanosinovsky,2277
CM,andrzej,2415,1 - 0,FM,CFN_Good_Evening,2215
FM,FMVolodymyrSakun,2756,½ - ½,WFM,Alenzer,2197
GM,publicaccountcze,2169,0 - 1,CM,Shuvalov,2689
IM,m_ezat,2748,0 - 1,IM,GMJustin5,2406
WIM,effefe,2358,1 - 0,WFM,Quattroporte300,2524
FM,Kotofeyca,2540,1 - 0,CM,ClayK1ng,2406
FM,LangesNasenhaar,2482,½ - ½,CM,NowInChess,2254
WFM,margarita_2703,2275,0 - 1,NM,falzehope0,2417
FM,Pastore1978,2281,1 - 0,WFM,sansanathalia,2563
CM,topce,2515,1 - 0,WCM,missponyo10,2313
WCM,kritipatel,2117,0 - 1,IM,tigurones,2428
NM,KorolDimitriy75,2482,1 - 0,NM,ChampStan,2097
CM,KnightmareJoker,2427,0 - 1,NM,Zampronha1971,2412
NM,sucof4reve,2088,0 - 1,CM,mbchess97,2489
WFM,VeraVujovic,2361,1 - 0,FM,RojonR,2693
FM,Chessbard1972,2353,1 - 0,CM,DDTerziev04,2305
CM,alvarorodriguezavila,2484,1 - 0,IM,ZuraTqebuchava,2282
WFM,AlexandraSamaganova,2398,1 - 0,FM,ChessVegaAcademy,2300
WFM,Yushko_Olga,2213,1 - 0,FM,Torr79,2391
NM,talaicito,2262,0 - 1,WFM,ChessBliss09,2235
CM,C_K_G,2147,0 - 1,FM,AlexLongson,2471
CM,shirovin,1997,0 - 1,CM,FranciscodelaF,2318
IM,Ezov,2187,1 - 0,WCM,GMT4114,2055
FM,R2D2PTY,2476,1 - 0,NM,pfalcon1949,1922
FM,mertfelin,2444,1 - 0,CM,Masterisback04,2166
FM,DonJuanEGenaro,1942,1 - 0,WIM,queen_iryna,Unrated
IM,KevinGeorgeMicheal,2646,1 - 0,WCM,ritanovikova,2200
FM,FMCarmona,2227,1 - 0,WCM,deepfear,1811
WIM,Srisshhhtea,2410,1 - 0,WIM,lilylg,2285
NM,KSho99,2168,1 - 0,FM,SmirnovTimofey2000,1977
NM,Darkbluelord,2180,1 - 0,CM,stratacticos,1953
WCM,Bushonica,1797,1 - 0,WCM,UnTucopalaTimba,2119
FM,maurovargas01,2301,0 - 1,NM,cristiano78,2252
FM,McCarthyStone,2596,0 - 1,NM,pooh2012,2754
CM,abelmat,2084,1 - 0,FM,GlavkonVVS,2556
GM,LyonBeast,3197,½ - ½,GM,Hikaru,3324
GM,Bigfish1995,3097,1 - 0,GM,Firouzja2003,3199
GM,FairChess_on_YouTube,3130,½ - ½,GM,SantoBlue,3001
GM,sergoy,3026,0 - 1,GM,Jospem,3080
GM,shimastream,3047,0 - 1,GM,Polish_fighter3000,3200
GM,FormerProdigy,2938,1 - 0,GM,Njal28,3000
GM,MagnusCarlsen,3256,0 - 1,GM,Macho_2006,2935
GM,artooon,3064,1 - 0,GM,Konavets,3193
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,evgchess5,2907
GM,mishanick,3099,0 - 1,GM,Volodar_Murzin,3026
FM,artin10862,3004,½ - ½,GM,Grischuk,3033
GM,K_A_S_T_O_R,2804,½ - ½,GM,GMWSO,3205
IM,Rud_Makarian,3076,1 - 0,GM,PeacefulWarrior888,2775
IM,MITerryble,3075,1 - 0,GM,Durarbayli,2931
GM,wonderfultime,3063,1 - 0,IM,Zohid6,2932
GM,Anton_Demchenko,3024,1 - 0,FM,BardArtem,2880
GM,Msb2,3016,1 - 0,GM,JSPrepz,2884
GM,BogdanDeac,3049,1 - 0,IM,WhiteKnight2612,2904
GM,rasmussvane,2952,0 - 1,GM,jcibarra,2950
GM,Shield12,2954,1 - 0,GM,francyIM,2898
GM,tptagain,3030,0 - 1,GM,starworld123,2977
GM,ContrVersia,2863,1 - 0,GM,crescentmoon2411,2871
GM,TigrVShlyape,2868,½ - ½,IM,Seochesspie,2914
GM,sokidze,3003,1 - 0,GM,AryanTari,2986
IM,chenxiaoyuer,2749,1 - 0,GM,bancsoo,3003
IM,Zurability,2695,½ - ½,IM,inneremptiness,2823
IM,MyDream003,2853,1 - 0,CM,otrov-11,2514
GM,dropstoneDP,3076,1 - 0,FM,AlexPapasimakopoulos,2763
GM,jefferyx,2999,0 - 1,IM,PavelShkapenko,2817
GM,Sychev_Klementy,3002,0 - 1,GM,Prizant_academy,3183
GM,DominguezOnYoutube,2976,1 - 0,FM,Iball95,2908
GM,Zhigalko_Sergei,2974,1 - 0,GM,Byniolus,2836
FM,Bauman_Guy,3005,0 - 1,GM,Nikolakis2014,2755
IM,Martial2008,2808,½ - ½,GM,platy3,2964
IM,GothamChess,2761,1 - 0,CM,stollenmonster,2924
GM,KuzubovYuriy,2958,0 - 1,IM,CSB7,2831
FM,GalaxyRoman,2771,1 - 0,NM,NoHeThTo,2757
FM,KacperKacprzak,2795,0 - 1,IM,Kirill_Klukin,2927
NM,brm72,2674,1 - 0,GM,maciek_92,3000
GM,Elsa167,2782,1 - 0,GM,KNVB,2974
FM,Vazabanga,2707,0 - 1,IM,forevery0ung,2824
GM,GMSrinath,2881,1 - 0,FM,Trojan-Knight,2596
GM,BirdMaster3000,2708,0 - 1,GM,azikom,2739
GM,Goryachkina,2854,0 - 1,FM,ilqar_74,2842
GM,Iskusnyh,2655,0 - 1,IM,scarabee43,2945
GM,krzyzan94,2836,½ - ½,IM,IMRosen,2806
CM,YurasovMat-2012,2629,0 - 1,IM,Arystanner,2928
NM,vladgoncharov,2685,1 - 0,GM,Nuvas,2852
IM,pavet,2701,1 - 0,FM,TrompeterImEther,2687
IM,I_am_Javi,2797,½ - ½,CM,JMCadavid1998,2360
IM,Buzhizhebuguai,2692,1 - 0,GM,DenLaz,3161
IM,Adar_07,2838,0 - 1,GM,Jumbo,2953
GM,Grandelicious,2978,0 - 1,FM,Timerkhanov,2683
IM,Kildepiotr,2677,0 - 1,IM,TrahtarBelarus,2919
GM,adotand,2885,1 - 0,GM,jinbojinbo,2730
FM,Thursday_the_14_th,2652,1 - 0,NM,MightyGMpretender,2886
FM,tteshan,2604,0 - 1,IM,Legendinunknown,2778
FM,Tejas_Rama,2429,0 - 1,IM,RobertoJBM,2868
WGM,Sanyura,2766,1 - 0,IM,vasblesk,2805
GM,ValentinDragnev,2865,1 - 0,WCM,bitter-cikolata,2559
IM,Vesper2018,2669,0 - 1,FM,bubeliang,2924
GM,PepeCuenca,2759,0 - 1,FM,hakanazeri2,2922
IM,jk13,2696,1 - 0,GM,Mikhail_Golubev,2724
WFM,crazy_m_attack,2666,0 - 1,GM,Alexchess1984,2758
GM,TregubovP,2718,1 - 0,FM,kidagent,2339
FM,RandomNoob04,2726,0 - 1,GM,vi_pranav,3032
FM,FrancescoLS,2702,0 - 1,IM,MatthewG-p4p,2904
GM,Gabrielian_Artur,2849,1 - 0,FM,HajiyevKanan,2599
IM,IM_ArthurDW08,2814,1 - 0,IM,Caroexpert,2704
GM,Rodalquilar,2798,0 - 1,FM,Leebit02,2590
IM,doctorcristian,2476,0 - 1,FM,Witik,2759
IM,Korchmar_Vasiliy,2708,0 - 1,FM,Statham,2811
GM,GMKrikor,2806,1 - 0,NM,Manukyan_Artak,2559
GM,Alexei_Kornev,2822,1 - 0,FM,KononenkoD,2626
GM,GMAkobianSTL,2965,½ - ½,IM,ninguno46,2645
FM,xakevicius91,2470,0 - 1,FM,KogotBobra17,2810
CM,TitarovVasiliYouTube,2522,0 - 1,IM,blitzking1729,2813
CM,Grossboss19,2610,1 - 0,IM,GeorgiosSouleidis,2710
GM,iwanyu,2869,0 - 1,FM,only_strong_moves,2784
IM,Mops_2004,2826,1 - 0,FM,masterofpuppets2,2535
IM,dosto07,2527,0 - 1,IM,DamianoLew95,2684
FM,Makswolf200817,2719,1 - 0,IM,Barmen_EV,2615
FM,NovozhilovSemen,2826,1 - 0,IM,marina1994,2496
GM,maximnovik,2661,½ - ½,CM,SashaKuzhilniy,2638
IM,BelyakovBogdan,2710,0 - 1,GM,Roman_Ovetchkin,2658
IM,Mistango,2521,0 - 1,IM,viktorskliarov,2704
FM,Silent-Killer100,2660,1 - 0,FM,lefonghua,2561
GM,CaspiIsrael,2755,1 - 0,FM,01Roman,2492
FM,Yeritsyaan,2680,½ - ½,FM,PolandHussars,2599
IM,Happy1712Drummer,2675,0 - 1,IM,HPanesso,2525
CM,Schachmalanders,2486,½ - ½,CM,profedechess93,2634
FM,djano,2679,1 - 0,NM,BerlinDrawer,2512
FM,gabduschew,2498,0 - 1,CM,Dinosaurio_1975,2610
IM,Phelathegreat,2456,1 - 0,FM,Mikasinski,2830
FM,CristianS27,2605,0 - 1,NM,Flaccidmoves,2394
NM,RodokininEV,2654,1 - 0,CM,CyberSurfer12,2513
IM,karinachess1,2696,1 - 0,WFM,NastyaHn,2533
FM,GrumbleBruno,2454,½ - ½,FM,Doublekk14,2362
FM,anasta10,2676,0 - 1,GM,alexrustemov,2879
NM,noblerone,2617,0 - 1,FM,ChessSwole,2706
FM,Licancabur,2510,0 - 1,IM,Flawless_Fighter,2775
FM,SahibSinghKnight,2729,0 - 1,FM,FM_VS99,2647
WFM,FARIZA2018,2611,1 - 0,IM,Zakaryan_David,2713
NM,Michaeltilt,2373,0 - 1,FM,CrushingKings,2610
FM,DanilNajdin,2652,0 - 1,GM,temiksmozg,2738
IM,Let_it_be_1,2619,1 - 0,WFM,SarochaChuemsakul,2443
IM,MokshAD1603,2720,0 - 1,FM,SergioMoralesG,2511
CM,koncheto,2581,1 - 0,NM,InitiatingASC,2530
FM,1mbl4,2678,0 - 1,FM,PavelChernomordik,2503
WFM,hongnhung1234,2551,0 - 1,CM,cthulhuuu,2446
FM,JonasEilenberg,2635,0 - 1,FM,Nikita_Klepikov,2298
NM,tactic,2793,1 - 0,WGM,NinoMaisuradze,2352
FM,Herzog2012,2731,1 - 0,CM,GrotBchess,2650
CM,GMShoti,2508,0 - 1,IM,chessllermo,2528
WFM,Nasrin_Babayeva,2179,½ - ½,FM,UNSTOPPABLE_LEGEND,2633
IM,Lennis93,2730,1 - 0,IM,Garbaranza,2463
GM,yaguigor,2718,0 - 1,FM,MusicCityMaster,2419
WCM,MIss_MIaMI,2369,1 - 0,FM,G10De_Arrascaeta,2563
CM,Bkmzzzzz,2369,0 - 1,CM,NelsonLinda,2728
FM,sergeikim,2642,1 - 0,CM,elpatodice,2419
NM,PapaieDudu,2338,0 - 1,FM,ScofieldMichael01,2563
FM,Nouali_Mohamed,2567,0 - 1,NM,Soledadense88,2403
WFM,Lady_Nika,2553,0 - 1,FM,EvgenyBurmakin,2382
NM,toninhojit,2564,0 - 1,FM,Nf3c5,2651
FM,valik3504,2732,1 - 0,FM,AndresDelgado77,2438
IM,ChainedDowntohell,2583,1 - 0,CM,stepanosinovsky,2277
GM,SharapovEvgeny,2683,0 - 1,NM,GeloBall98,2499
IM,Ural_bogatyr,2566,1 - 0,CM,andrzej,2415
GM,rhungaski,2638,0 - 1,FM,UK_23,2345
FM,rikchessmx,2312,0 - 1,IM,Journey_to_GrandMaster_YT,2690
IM,alekroth65,2495,1 - 0,CM,Cheer_Down,2457
IM,santosalberto1987,2545,1 - 0,FM,Ducke13,2371
FM,vanyakuba,2496,0 - 1,CM,Actuary44,2553
IM,deribas12345,2632,0 - 1,CM,yonaltimur,2439
IM,AttilaTurzo,2537,1 - 0,NM,Kostukov_Alex,2321
WIM,Malikova777,2405,0 - 1,FM,Maxfan2008,2656
NM,LoScecco,2286,0 - 1,FM,tusplingher,2739
WFM,Chempiblinka,2317,1 - 0,CM,eCztery,2488
NM,MasterofMasters2006,2262,0 - 1,WFM,Jojo_898,2450
FM,Cambek64,2450,1 - 0,CM,Felix-Rose,2357
WFM,Yurasova_Daria,2432,1 - 0,NM,Alligatorsnappingturtle,2444
FM,Millerkallpa,2307,0 - 1,FM,DvaHrasta,2597
CM,Brahianzevich,2362,1 - 0,CM,campochess,2141
FM,aistrel,2702,1 - 0,NM,falzehope0,2417
CM,Shuvalov,2689,0 - 1,WIM,Maftuna2303,2466
CM,Gryffindorac8,2460,0 - 1,IM,ural58,2519
NM,elchacal664,2353,0 - 1,CM,ATM622,2455
IM,tigurones,2428,0 - 1,IM,Balla_Tamas,2646
FM,Langua_Chess,2432,1 - 0,NM,KorolDimitriy75,2482
NM,Zampronha1971,2412,0 - 1,FM,Carlitus2004,2441
CM,mbchess97,2489,0 - 1,FM,Payyappat,2439
IM,GMJustin5,2406,½ - ½,FM,emeli_chess,2477
FM,Louis-Paulsen-Fan,2440,1 - 0,CM,RCone,2401
FM,DeArron_Fox,2675,1 - 0,WIM,effefe,2358
FM,Pastore1978,2281,1 - 0,FM,Kotofeyca,2540
WFM,Kaissa10,2191,1 - 0,WIM,MdChess1734,2422
FM,Willi_Skibbe,2184,1 - 0,FM,carloseduar100,2292
NM,NM_Antelacus,2252,0 - 1,FM,Kopytkin,2446
WFM,Alenzer,2197,0 - 1,WIM,Matols,2379
IM,bazar-wokzal,2562,½ - ½,FM,BeligerantePR,2288
FM,FMVolodymyrSakun,2756,1 - 0,NM,finec2,2214
FM,Kotlyar_K,2653,0 - 1,WFM,AlexandraSamaganova,2398
FM,Predo63,2648,1 - 0,CM,alvarorodriguezavila,2484
GM,N4700000,2506,1 - 0,CM,dasatcu90,2320
CM,FranciscodelaF,2318,0 - 1,FM,LangesNasenhaar,2482
CM,NowInChess,2254,0 - 1,CM,KVAIDAN,2327
NM,LeoWin2012,2331,1 - 0,CM,Roedor,2539
WFM,VeraVujovic,2361,0 - 1,FM,Chessbard1972,2353
WIM,NewYearGirl,2321,1 - 0,IM,Ezov,2187
FM,supereagles1201,2423,0 - 1,FM,mertfelin,2444
WCM,SpongeBob_03,2315,1 - 0,CM,Witty_Alien,2298
NM,PawnEatingZombie,2167,0 - 1,FM,FredddieCroderg,2202
IM,the_blue_pill,2470,0 - 1,WFM,Yushko_Olga,2213
WFM,ChessBliss09,2235,1 - 0,FM,JCVanDamme10,2317
IM,kai_nov,2275,0 - 1,FM,DonJuanEGenaro,1942
IM,m_ezat,2748,1 - 0,FM,Allion2017,2142
WFM,Quattroporte300,2524,0 - 1,IM,KevinGeorgeMicheal,2646
WFM,sansanathalia,2563,1 - 0,WCM,kritipatel,2117
FM,FMCarmona,2227,0 - 1,GM,publicaccountcze,2169
NM,ChampStan,2097,0 - 1,CM,ClayK1ng,2406
WFM,margarita_2703,2275,1 - 0,CM,KnightmareJoker,2427
WCM,missponyo10,2313,0 - 1,NM,sucof4reve,2088
FM,RojonR,2693,0 - 1,CM,DDTerziev04,2305
FM,ChessVegaAcademy,2300,½ - ½,WIM,Srisshhhtea,2410
CM,Massakru,2481,1 - 0,CM,shirovin,1997
FM,Torr79,2391,0 - 1,CM,C_K_G,2147
WCM,GMT4114,2055,0 - 1,NM,talaicito,2262
NM,pfalcon1949,1922,1 - 0,NM,KSho99,2168
WCM,Bushonica,1797,0 - 1,NM,Darkbluelord,2180
IM,ZuraTqebuchava,2282,1 - 0,CM,Masterisback04,2166
WIM,queen_iryna,Unrated,1 - 0,WCM,deepfear,1811
NM,pooh2012,2754,1 - 0,NM,cristiano78,2252
WIM,lilylg,2285,1 - 0,WCM,UnTucopalaTimba,2119
FM,SmirnovTimofey2000,1977,1 - 0,FM,maurovargas01,2301
FM,GlavkonVVS,2556,1 - 0,CM,stratacticos,1953
GM,LyonBeast,3197,½ - ½,GM,Bigfish1995,3097
GM,Hikaru,3324,1 - 0,GM,FormerProdigy,2938
GM,SantoBlue,3001,0 - 1,GM,Jospem,3080
GM,Polish_fighter3000,3200,1 - 0,GM,Macho_2006,2935
GM,Firouzja2003,3199,1 - 0,IM,MITerryble,3075
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,wonderfultime,3063
GM,FairChess_on_YouTube,3130,1 - 0,GM,Anton_Demchenko,3024
GM,Volodar_Murzin,3026,0 - 1,IM,Rud_Makarian,3076
GM,GMWSO,3205,1 - 0,GM,artooon,3064
GM,Grischuk,3033,1 - 0,GM,K_A_S_T_O_R,2804
GM,jcibarra,2950,1 - 0,GM,Msb2,3016
GM,Njal28,3000,1 - 0,IM,MyDream003,2853
GM,starworld123,2977,0 - 1,GM,BogdanDeac,3049
GM,ContrVersia,2863,0 - 1,GM,sergoy,3026
GM,shimastream,3047,1 - 0,IM,chenxiaoyuer,2749
GM,sokidze,3003,1 - 0,FM,artin10862,3004
IM,Zohid6,2932,0 - 1,GM,MagnusCarlsen,3256
GM,Konavets,3193,1 - 0,GM,GMSrinath,2881
IM,Seochesspie,2914,0 - 1,GM,mishanick,3099
FM,ilqar_74,2842,½ - ½,GM,dropstoneDP,3076
IM,scarabee43,2945,0 - 1,GM,evgchess5,2907
GM,Prizant_academy,3183,1 - 0,FM,BardArtem,2880
IM,Arystanner,2928,0 - 1,GM,DominguezOnYoutube,2976
IM,PavelShkapenko,2817,0 - 1,GM,Zhigalko_Sergei,2974
IM,pavet,2701,0 - 1,GM,TigrVShlyape,2868
GM,Nikolakis2014,2755,0 - 1,IM,inneremptiness,2823
FM,GalaxyRoman,2771,½ - ½,IM,Zurability,2695
IM,Kirill_Klukin,2927,0 - 1,IM,GothamChess,2761
IM,CSB7,2831,1 - 0,GM,PeacefulWarrior888,2775
GM,Durarbayli,2931,1 - 0,NM,brm72,2674
GM,azikom,2739,½ - ½,GM,Elsa167,2782
IM,forevery0ung,2824,0 - 1,NM,vladgoncharov,2685
FM,bubeliang,2924,1 - 0,GM,rasmussvane,2952
GM,AryanTari,2986,1 - 0,IM,Martial2008,2808
GM,Jumbo,2953,1 - 0,IM,jk13,2696
GM,bancsoo,3003,0 - 1,IM,Buzhizhebuguai,2692
IM,TrahtarBelarus,2919,0 - 1,GM,Alexchess1984,2758
GM,JSPrepz,2884,1 - 0,GM,TregubovP,2718
FM,Timerkhanov,2683,0 - 1,GM,adotand,2885
FM,AlexPapasimakopoulos,2763,0 - 1,IM,WhiteKnight2612,2904
GM,francyIM,2898,0 - 1,IM,IMRosen,2806
IM,Legendinunknown,2778,1 - 0,FM,Thursday_the_14_th,2652
WGM,Sanyura,2766,0 - 1,GM,krzyzan94,2836
FM,hakanazeri2,2922,1 - 0,IM,RobertoJBM,2868
CM,otrov-11,2514,0 - 1,GM,ValentinDragnev,2865
GM,vi_pranav,3032,1 - 0,IM,I_am_Javi,2797
CM,JMCadavid1998,2360,0 - 1,GM,jefferyx,2999
FM,Bauman_Guy,3005,1 - 0,IM,Mops_2004,2826
IM,MatthewG-p4p,2904,0 - 1,IM,DamianoLew95,2684
CM,stollenmonster,2924,1 - 0,FM,Makswolf200817,2719
GM,maciek_92,3000,½ - ½,FM,NovozhilovSemen,2826
GM,Roman_Ovetchkin,2658,0 - 1,GM,Gabrielian_Artur,2849
GM,Nuvas,2852,0 - 1,IM,viktorskliarov,2704
IM,HPanesso,2525,0 - 1,IM,IM_ArthurDW08,2814
GM,Sychev_Klementy,3002,½ - ½,GM,CaspiIsrael,2755
FM,Iball95,2908,1 - 0,GM,Iskusnyh,2655
FM,Witik,2759,1 - 0,FM,djano,2679
GM,Byniolus,2836,0 - 1,NM,RodokininEV,2654
IM,karinachess1,2696,1 - 0,GM,GMKrikor,2806
NM,NoHeThTo,2757,0 - 1,CM,YurasovMat-2012,2629
FM,Leebit02,2590,0 - 1,GM,Alexei_Kornev,2822
FM,Statham,2811,0 - 1,FM,KacperKacprzak,2795
FM,KogotBobra17,2810,½ - ½,CM,Grossboss19,2610
GM,KNVB,2974,1 - 0,FM,only_strong_moves,2784
FM,Trojan-Knight,2596,0 - 1,FM,TrompeterImEther,2687
FM,Silent-Killer100,2660,1 - 0,FM,Vazabanga,2707
IM,blitzking1729,2813,1 - 0,IM,Phelathegreat,2456
NM,Flaccidmoves,2394,0 - 1,GM,Goryachkina,2854
GM,DenLaz,3161,1 - 0,FM,Tejas_Rama,2429
CM,koncheto,2581,0 - 1,GM,Grandelicious,2978
NM,MightyGMpretender,2886,0 - 1,IM,Vesper2018,2669
GM,alexrustemov,2879,1 - 0,IM,ninguno46,2645
IM,vasblesk,2805,1 - 0,NM,tactic,2793
WCM,bitter-cikolata,2559,0 - 1,GM,GMAkobianSTL,2965
FM,Herzog2012,2731,1 - 0,GM,PepeCuenca,2759
FM,ChessSwole,2706,0 - 1,GM,maximnovik,2661
GM,Mikhail_Golubev,2724,1 - 0,IM,Flawless_Fighter,2775
FM,FM_VS99,2647,1 - 0,IM,Adar_07,2838
IM,chessllermo,2528,0 - 1,IM,Kildepiotr,2677
CM,SashaKuzhilniy,2638,½ - ½,WFM,FARIZA2018,2611
FM,CrushingKings,2610,1 - 0,FM,GrumbleBruno,2454
GM,jinbojinbo,2730,0 - 1,WFM,crazy_m_attack,2666
CM,Schachmalanders,2486,0 - 1,FM,Yeritsyaan,2680
CM,profedechess93,2634,0 - 1,FM,SergioMoralesG,2511
FM,PavelChernomordik,2503,0 - 1,GM,temiksmozg,2738
CM,cthulhuuu,2446,0 - 1,IM,Let_it_be_1,2619
FM,Nikita_Klepikov,2298,0 - 1,FM,tteshan,2604
FM,PolandHussars,2599,0 - 1,IM,GeorgiosSouleidis,2710
FM,kidagent,2339,0 - 1,GM,Rodalquilar,2798
FM,Doublekk14,2362,0 - 1,GM,iwanyu,2869
FM,lefonghua,2561,½ - ½,IM,Mistango,2521
CM,Actuary44,2553,0 - 1,FM,CristianS27,2605
CM,NelsonLinda,2728,0 - 1,IM,AttilaTurzo,2537
FM,Maxfan2008,2656,1 - 0,FM,sergeikim,2642
IM,Happy1712Drummer,2675,0 - 1,FM,RandomNoob04,2726
FM,ScofieldMichael01,2563,0 - 1,FM,tusplingher,2739
FM,01Roman,2492,0 - 1,FM,FrancescoLS,2702
FM,HajiyevKanan,2599,1 - 0,NM,BerlinDrawer,2512
IM,Caroexpert,2704,1 - 0,WFM,Jojo_898,2450
IM,doctorcristian,2476,0 - 1,FM,gabduschew,2498
FM,Nf3c5,2651,1 - 0,FM,Cambek64,2450
NM,Manukyan_Artak,2559,1 - 0,WFM,Yurasova_Daria,2432
FM,DvaHrasta,2597,0 - 1,FM,valik3504,2732
CM,Brahianzevich,2362,0 - 1,IM,ChainedDowntohell,2583
FM,KononenkoD,2626,1 - 0,FM,MusicCityMaster,2419
WCM,MIss_MIaMI,2369,1 - 0,FM,xakevicius91,2470
CM,CyberSurfer12,2513,0 - 1,CM,TitarovVasiliYouTube,2522
NM,Soledadense88,2403,0 - 1,IM,Ural_bogatyr,2566
NM,GeloBall98,2499,1 - 0,IM,dosto07,2527
FM,masterofpuppets2,2535,0 - 1,FM,EvgenyBurmakin,2382
FM,UK_23,2345,0 - 1,IM,Barmen_EV,2615
IM,marina1994,2496,0 - 1,IM,alekroth65,2495
IM,Journey_to_GrandMaster_YT,2690,0 - 1,WFM,NastyaHn,2533
CM,yonaltimur,2439,1 - 0,FM,UNSTOPPABLE_LEGEND,2633
WFM,Chempiblinka,2317,0 - 1,IM,santosalberto1987,2545
WFM,Nasrin_Babayeva,2179,0 - 1,IM,BelyakovBogdan,2710
FM,Langua_Chess,2432,0 - 1,FM,SahibSinghKnight,2729
IM,Zakaryan_David,2713,1 - 0,FM,Carlitus2004,2441
FM,Payyappat,2439,1 - 0,FM,1mbl4,2678
NM,InitiatingASC,2530,0 - 1,WFM,hongnhung1234,2551
FM,DeArron_Fox,2675,0 - 1,FM,aistrel,2702
FM,JonasEilenberg,2635,1 - 0,FM,Willi_Skibbe,2184
