white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Antosha_Chekhonte,2595,1 - 0,CM,HeroWilczek,2653
WGM,Sanyura,2766,1 - 0,IM,Happy1712Drummer,2675
GM,yaguigor,2718,1 - 0,FM,masterofpuppets2,2535
FM,xberli,2627,1 - 0,WFM,Elnaz_Kaliakhmet,2524
FM,kushbhagat2009,2622,1 - 0,FM,lagedema,2585
FM,Grifo2003,2479,0 - 1,IM,ValeriyGrinev,2663
FM,schubakov,2474,1 - 0,IM,viktorskliarov,2704
FM,biveklama,2615,1 - 0,WFM,sansanathalia,2563
WFM,FARIZA2018,2611,1 - 0,CM,WiktoriaPOL,2376
FM,HajiyevKanan,2599,1 - 0,WIM,Dreamer_01,2515
FM,Weifd,2488,0 - 1,FM,GCGeek,2552
IM,Bathory44,2624,0 - 1,NM,Defenstrator,2560
FM,djano,2679,1 - 0,FM,Kotofeyca,2540
FM,Leebit02,2590,1 - 0,IM,leoduarte,2363
CM,Heinza9,2335,1 - 0,FM,averageFM,2580
NM,Brown_Bear_MGL,2529,1 - 0,CM,rionelG,2296
FM,FredddieCroderg,2202,1 - 0,IM,Dmitry_Ponomarev,2347
IM,Slovineanu,2580,1 - 0,CM,visa,2301
CM,C_K_G,2147,0 - 1,GM,Ginger_GM,2631
FM,Blitz_Lover1,2513,½ - ½,IM,BarloNadera,1721
FM,marvinguevara,2183,0 - 1,NM,Chaubunagungamaug2,2596
WIM,ChelsieMonica,2530,0 - 1,FM,GoltsevDmitry2000,2829
CM,AjedrezInteligente,2427,½ - ½,IM,manitodeplomo,2588
FM,pinelone,2431,0 - 1,IM,m_ezat,2748
CM,TimurDushatov,2426,0 - 1,CM,GrotBchess,2650
FM,CarrotsandPizza,2540,0 - 1,IM,dosto07,2527
NM,noblerone,2617,½ - ½,FM,UK_23,2345
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,NM,InitiatingASC,2530
WFM,malakismayil,2592,1 - 0,WFM,Chempiblinka,2317
CM,kinga2008,2681,1 - 0,FM,Louis-Paulsen-Fan,2440
NM,ParagonFighter,2574,1 - 0,FM,CristianS27,2605
NM,Chessdude1987,2422,0 - 1,CM,FerAsensio2024,2573
CM,JJDAREK,2459,0 - 1,CM,Barath1308,2569
FM,CrimeFightingSpider07,2614,½ - ½,CM,chesslh93,2414
FM,ab-lsv,2355,1 - 0,IM,DawidCzerw,2481
CM,LionKing2367890,2530,0 - 1,FM,corvachesky,2476
FM,betta2004,2616,0 - 1,WFM,reniite,2270
FM,Oleg_Papayan,2592,1 - 0,CM,JanMur7,2339
IM,medinapazmiguel1968,2447,½ - ½,WFM,AnaKuchava,2328
CM,MANOJ_MISHRA123,2296,0 - 1,FM,Frankie_Badacsonyi,2504
FM,BrokenFritz,2548,1 - 0,FM,santig8,2324
CM,KoshkaMatrioshka,2618,1 - 0,WIM,Nekoo04,2525
FM,Timurist,2466,0 - 1,IM,xasid81,2648
GM,Sic_Transit_GM,2616,1 - 0,WIM,ViktoriyaTarasova,2349
NM,BroderickBauml,2442,1 - 0,FM,RealJerusalem,2436
FM,Spriteball,2537,½ - ½,FM,SargissyanSargis,2530
FM,Javylavilla,2454,0 - 1,FM,AA95,2500
CM,DmitriiZakurdaev,2412,½ - ½,NM,szachuspl,2661
FM,BeligerantePR,2288,1 - 0,FM,patzer-reloaded,2509
NM,talaicito,2262,1 - 0,NM,PapaieDudu,2338
CM,Massakru,2481,1 - 0,FM,nitpicker,2343
FM,RusPakhom,2506,0 - 1,NM,falzehope0,2417
IM,nikitakhoroshev,2860,1 - 0,FM,Doublekk14,2362
NM,ilimchess2,2250,½ - ½,FM,ThetNaung291,2443
FM,KinKaiser,2440,½ - ½,FM,AlainBruxelles,2351
FM,drinbet,2124,1 - 0,FM,Jeppesen08,2532
CM,sanbruh,2478,1 - 0,CM,glucolisis04,2264
FM,Chernov_Alexander_A,2280,½ - ½,NM,KorolDimitriy75,2482
FM,Tigranpatagonian,2512,0 - 1,NM,jasrom,2432
FM,Chernov_Mikhail,2534,1 - 0,FM,AmericanFighter_2010,2615
WFM,Quattroporte300,2524,1 - 0,WFM,BestestBP,2493
CM,NikFil2013,2335,0 - 1,FM,carloseduar100,2292
NM,BigPiano,2451,1 - 0,WFM,cycygogne,2275
FM,EvgenyBurmakin,2382,1 - 0,WCM,prxcess_brownie,2219
CM,akanga001,2155,1 - 0,IM,maracayo,2496
CM,unbreakablepawn35,2421,½ - ½,WCM,ningyzhou,2467
NM,enriquebutti,2142,1 - 0,NM,eightbyeightchess,2438
FM,Payyappat,2439,1 - 0,WCM,kritipatel,2117
CM,Roedor,2539,1 - 0,CM,Adrian-thorsen,2242
CM,hsd2016,2602,1 - 0,CM,kekic76,2360
WCM,MIss_MIaMI,2369,1 - 0,WIM,Austen48,2251
WFM,klercaku,2332,0 - 1,FM,micke12a,2384
NM,NM_Antelacus,2252,1 - 0,CM,rachidhuilda,2360
CM,KarlEmilElmer,2183,0 - 1,FM,mkllnd1517,2513
WGM,Irina_Mikhaylova,2401,1 - 0,WCM,ritanovikova,2200
CM,ilovejokes555,2328,½ - ½,NM,LidongW,2402
FM,Tol_Tol,2437,1 - 0,NM,cristiano78,2252
CM,aot317,2570,1 - 0,CM,Kimmich_Mindset,2338
NM,MikeWizard,2260,1 - 0,NM,ReinisUz,2564
FM,AleOnSquares,2494,1 - 0,FM,martinmena,2201
NM,SuperGPatzer,2174,0 - 1,WFM,AlexandraSamaganova,2398
CM,Alblooshi_Hamad,2304,1 - 0,WGM,Hotella,2148
WCM,UnTucopalaTimba,2119,0 - 1,CM,LewAnatol,2354
CM,shirovin,1997,0 - 1,WFM,SujanaLohani,2401
CM,charlescandycampbell,2180,0 - 1,WGM,Ati1517,2217
WIM,Gzucaritas,2132,0 - 1,WFM,ChessBliss09,2235
CM,Aklan10n,2345,1 - 0,CM,Incognizance,2101
WIM,Boudicca64,1959,0 - 1,NM,giovannibrandao7,2311
WCM,GMT4114,2055,0 - 1,CM,campochess,2141
WCM,Ariadna_Atreides,2316,0 - 1,CM,Gyulamiryan-koryun,2146
WFM,Guldona_2007,2434,0 - 1,CM,JavierRuizVazquez,2504
WCM,Sofia_Blokhin,2286,0 - 1,WFM,DianaMirza,1999
NM,SebbyMeister,2412,1 - 0,CM,Masterisback04,2166
CM,HighLawView,2003,0 - 1,NM,Navyblue1,2276
NM,ShimogaTactician,2576,1 - 0,CM,mjelcic,2298
CM,cukricek,2501,0 - 1,CM,Dewarfd,2225
CM,Andrey-Ivanov2011,2237,½ - ½,CM,HanSchut,2297
NM,Maluco_do_Natal_00,2074,0 - 1,CM,NowInChess,2254
FM,lluiss,2254,1 - 0,FM,maurovargas01,2301
FM,vikber19611,1917,0 - 1,CM,univio,2546
WGM,Roachelley,2473,0 - 1,NM,pfalcon1949,1922
NM,romulocardoso,2394,1 - 0,WIM,Kostina_Nadezhda,2127
GM,GHANDEEVAM2003,3180,½ - ½,GM,rednova1729,3040
GM,wonderfultime,3063,1 - 0,GM,moro182,2897
GM,Indianlad,2987,0 - 1,GM,MagnusCarlsen,3256
GM,Alexander_Zubov,3018,0 - 1,GM,mishanick,3109
GM,Grischuk,3033,1 - 0,GM,GOGIEFF,3056
GM,FabianoCaruana,3166,1 - 0,GM,Chopper1905,2980
GM,HansOnTwitch,3179,½ - ½,GM,Sanan_Sjugirov,2994
GM,Prizant_academy,3183,1 - 0,GM,DenLaz,3161
GM,Njal28,3000,0 - 1,GM,GMBenjaminBok,3094
GM,artooon,3064,½ - ½,GM,FormerProdigy,2938
GM,nihalsarin,3124,1 - 0,GM,Zhigalko_Sergei,2974
FM,Bauman_Guy,3005,½ - ½,GM,FairChess_on_YouTube,3130
GM,LastGladiator1,3001,1 - 0,GM,Javokhir_Sindarov05,3169
GM,Sam_ChessMood,2987,1 - 0,GM,Oleksandr_Bortnyk,3095
GM,DrVelja,2966,½ - ½,GM,vi_pranav,3032
GM,ChessLover0108,2970,0 - 1,GM,Jospem,3080
GM,ChristopherYoo,3068,1 - 0,FM,bubeliang,2924
GM,Angry_Twin,2995,0 - 1,GM,Msb2,3036
GM,TigrVShlyape,2868,0 - 1,GM,Igor_Lysyj,2828
GM,AryanTari,2986,1 - 0,IM,NailBashirli,2838
NM,MightyGMpretender,2886,1 - 0,GM,Anton_Demchenko,3024
FM,The_Sherman_Variation,2616,0 - 1,GM,Durarbayli,2931
GM,frederiksvane,2989,1 - 0,FM,FREDERICKtheMATE,2772
FM,Ditman2007,2700,0 - 1,GM,Shield12,2954
IM,AlmasRakhmatullaev,2953,1 - 0,IM,jk13,2696
WGM,Crazy_girl99,2729,1 - 0,GM,maciek_92,3000
IM,Eagle_2019,2869,1 - 0,FM,Kazmin_Semyon,2691
FM,Muracle,2667,1 - 0,GM,jcibarra,2909
GM,shimastream,3060,1 - 0,FM,NikitaShandrygin,2817
IM,SaraBlackPanther,2732,½ - ½,GM,Manuel_Petrosyan,2987
IM,GothamChess,2761,1 - 0,CM,stollenmonster,2924
FM,Herzog2012,2731,0 - 1,FM,artin10862,3004
IM,lamomiajunior,2822,0 - 1,IM,the_chess_child,2932
IM,IMRosen,2806,1 - 0,FM,ilqar_74,2842
IM,ulises2013,2872,0 - 1,NM,nochewycandy,2798
IM,Kildepiotr,2677,0 - 1,FM,wqws,2905
IM,c63_amg,2807,1 - 0,IM,GelmanAlexander,2735
IM,scarabee43,2945,0 - 1,FM,Lion-Al-Messi,2668
GM,Cayse,2901,1 - 0,FM,AllCer7,2810
CM,ManMish2,2756,0 - 1,FM,RandomNoob04,2726
FM,BardArtem,2880,½ - ½,GM,bocah_sakit,2788
IM,Aradhya2000,2774,1 - 0,FM,tusplingher,2739
IM,RobertoJBM,2868,1 - 0,IM,Smoking_Crow,2721
FM,Patricius007,2629,0 - 1,IM,CSB7,2831
FM,Mysterio47,2828,0 - 1,FM,Erdnya15,2660
IM,monomita,2836,0 - 1,IM,LeninGuerra,2651
FM,agustinv04,2704,0 - 1,IM,enriquetejedor,2748
IM,DragonB70,2821,1 - 0,FM,Viacheslav92,2651
FM,hakanazeri2,2922,1 - 0,WFM,chessculator16,2361
IM,MatthewG-p4p,2904,1 - 0,CM,zverr1,2615
IM,Kirill_Klukin,2927,1 - 0,GM,jguerramzllo,2654
FM,Iball95,2908,1 - 0,FM,chessdragon7161,2619
GM,Azeryahu,2953,1 - 0,FM,Bilan_Danila,2661
FM,Yurovskykh_Oleksandr,2758,0 - 1,IM,Flawless_Fighter,2775
IM,bazar-wokzal,2562,0 - 1,IM,Losingexperience,2726
CM,Shahdad2007,2492,0 - 1,NM,traviscottofficial,2741
IM,GeorgiosSouleidis,2710,1 - 0,GM,Alexchess1984,2758
NM,2346PL,2548,0 - 1,FM,Forge13,2701
GM,Goryachkina,2854,0 - 1,NM,N_Mullodzhanov,2627
FM,lagunanivaria,2617,0 - 1,IM,Meri-Arabidze,2708
GM,tetrix83,2661,1 - 0,WFM,rollercoaster29,2596
GM,Mikhail_Golubev,2724,0 - 1,CM,LLariMarc,2571
FM,GlavkonVVS,2556,½ - ½,FM,Rosh1610,2658
CM,Resourchess,2453,0 - 1,NM,MaestroCheck,2590
IM,ValeriyGrinev,2663,0 - 1,IM,KhBegmuratov,2965
CM,vovachesss,2801,1 - 0,FM,biveklama,2615
GM,Matibar,2906,1 - 0,FM,HajiyevKanan,2599
WFM,FARIZA2018,2611,½ - ½,IM,Larkin-Vladislav,2783
GM,Evgeny81,2763,1 - 0,IM,Fh2411,2644
GM,Gabrielian_Artur,2849,½ - ½,FM,GCGeek,2552
IM,AlexOstrovskiy,2680,1 - 0,FM,djano,2679
FM,Stanbad1,2691,1 - 0,FM,Silent-Killer100,2660
FM,DvaHrasta,2597,0 - 1,IM,Boundless_Strike,2618
FM,Leebit02,2590,0 - 1,GM,KNVB,2974
GM,Vanina1989,2702,1 - 0,NM,Brown_Bear_MGL,2529
IM,Slovineanu,2580,0 - 1,NM,vladgoncharov,2685
FM,sathvikadiga,2791,0 - 1,GM,Ginger_GM,2631
NM,Chaubunagungamaug2,2596,½ - ½,FM,DrDreBeats,2692
IM,Alphafischer2019,2688,1 - 0,CM,mightysmasher,2686
IM,KubaGepard,2711,1 - 0,CM,LionelMessiFCB,2601
NM,vincevincevince09,2713,1 - 0,NM,subham777,2661
CM,Aslanov_Umid,2732,1 - 0,NM,Kielinkei,2570
CM,Cheer_Down,2457,1 - 0,FM,HATilay,2604
IM,Agoking701,2761,0 - 1,FM,pavelalexandru07,2531
FM,anasta10,2676,1 - 0,CM,aanshnerurkar,2578
FM,ChristianArca,2826,1 - 0,IM,IndianSchoolOfSuffering,2464
CM,andrzej,2415,1 - 0,CM,ArmanGhevondyanchess,2608
FM,Mr_ruthless,2617,0 - 1,FM,Antosha_Chekhonte,2595
FM,schubakov,2474,0 - 1,WGM,Sanyura,2766
NM,Defenstrator,2560,1 - 0,GM,yaguigor,2718
FM,AsaHoffmann,2418,½ - ½,FM,xberli,2627
FM,kushbhagat2009,2622,0 - 1,CM,Heinza9,2335
FM,Lucky_Puncher,2606,0 - 1,FM,FredddieCroderg,2202
CM,kinga2008,2681,0 - 1,GM,superchess02,2967
FM,Witik,2759,½ - ½,CM,FerAsensio2024,2573
FM,mwpchess,2607,0 - 1,FM,paranoyak,2544
GM,ValentinDragnev,2865,0 - 1,CM,Barath1308,2569
FM,corvachesky,2476,0 - 1,FM,GoltsevDmitry2000,2829
FM,KnightDuta,2786,1 - 0,FM,Piriflillo,2626
FM,Oleg_Papayan,2592,0 - 1,NM,purpurice,2778
GM,kuchma777,2553,0 - 1,IM,Ordekalog,2748
IM,m_ezat,2748,1 - 0,FM,Frankie_Badacsonyi,2504
IM,Nicolik,2725,1 - 0,FM,BrokenFritz,2548
CM,GrotBchess,2650,1 - 0,FM,MaxLeto,2540
IM,dosto07,2527,0 - 1,CM,DanylaBagrov,2613
FM,wild3000,2508,0 - 1,NM,ParagonFighter,2574
IM,laskakid,2385,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
FM,myburger,2681,0 - 1,FM,ab-lsv,2355
WFM,reniite,2270,0 - 1,FM,Blitz_Lover1,2513
FM,Fore_Man,2332,½ - ½,NM,Manukyan_Artak,2559
IM,BarloNadera,1721,0 - 1,WFM,malakismayil,2592
NM,Abund,2750,1 - 0,CM,Massakru,2481
IM,nikitakhoroshev,2860,0 - 1,FM,chessbaerchen,2664
FM,Nf3c5,2651,0 - 1,CM,AjedrezInteligente,2427
WFM,sansanathalia,2563,½ - ½,IM,viktorskliarov,2704
CM,KoshkaMatrioshka,2618,0 - 1,CM,sanbruh,2478
WIM,Dreamer_01,2515,0 - 1,IM,Bathory44,2624
WFM,Quattroporte300,2524,1 - 0,NM,noblerone,2617
IM,xasid81,2648,0 - 1,NM,BigPiano,2451
FM,averageFM,2580,1 - 0,FM,UK_23,2345
IM,Dmitry_Ponomarev,2347,1 - 0,FM,EvgenyBurmakin,2382
CM,WiktoriaPOL,2376,1 - 0,NM,Noki102,2526
FM,Kotofeyca,2540,0 - 1,GM,Sic_Transit_GM,2616
FM,MusicCityMaster,2419,½ - ½,FM,Weifd,2488
NM,BroderickBauml,2442,0 - 1,WFM,Lady_Nika,2553
IM,Caroexpert,2704,1 - 0,IM,leoduarte,2363
GM,Sergey_70,2503,1 - 0,FM,BeligerantePR,2288
IM,Triumphmate,2638,1 - 0,CM,rionelG,2296
FM,CrimeFightingSpider07,2614,1 - 0,NM,talaicito,2262
CM,chesslh93,2414,0 - 1,FM,AA95,2500
CM,visa,2301,½ - ½,FM,esskeettit,2550
CM,AmbartsumianTyhran2012,2609,½ - ½,NM,jasrom,2432
FM,drinbet,2124,1 - 0,IM,medinapazmiguel1968,2447
CM,HeroWilczek,2653,1 - 0,FM,Chernov_Mikhail,2534
IM,Happy1712Drummer,2675,0 - 1,NM,falzehope0,2417
WFM,Elnaz_Kaliakhmet,2524,1 - 0,CM,C_K_G,2147
WFM,AnaKuchava,2328,1 - 0,FM,masterofpuppets2,2535
FM,lagedema,2585,1 - 0,FM,marvinguevara,2183
CM,akanga001,2155,0 - 1,FM,Grifo2003,2479
FM,carloseduar100,2292,1 - 0,NM,enriquebutti,2142
FM,Louis-Paulsen-Fan,2440,0 - 1,FM,CarrotsandPizza,2540
CM,watermelonattackk,2588,1 - 0,WCM,MIss_MIaMI,2369
FM,micke12a,2384,1 - 0,FM,CristianS27,2605
WFM,Chempiblinka,2317,1 - 0,FM,Spriteball,2537
FM,mkllnd1517,2513,½ - ½,IM,DawidCzerw,2481
NM,szachuspl,2661,0 - 1,FM,SargissyanSargis,2530
NM,Chessdude1987,2422,0 - 1,FM,betta2004,2616
CM,DmitriiZakurdaev,2412,1 - 0,WIM,ChelsieMonica,2530
FM,Payyappat,2439,1 - 0,CM,JJDAREK,2459
FM,ThetNaung291,2443,0 - 1,WGM,Irina_Mikhaylova,2401
FM,Tol_Tol,2437,1 - 0,FM,KinKaiser,2440
CM,TimurDushatov,2426,1 - 0,NM,ilimchess2,2250
FM,AlainBruxelles,2351,1 - 0,NM,KorolDimitriy75,2482
FM,Chernov_Alexander_A,2280,0 - 1,FM,pinelone,2431
NM,NM_Antelacus,2252,1 - 0,CM,Roedor,2539
CM,JanMur7,2339,0 - 1,CM,hsd2016,2602
NM,InitiatingASC,2530,1 - 0,WCM,ningyzhou,2467
NM,MikeWizard,2260,0 - 1,CM,unbreakablepawn35,2421
FM,RealJerusalem,2436,0 - 1,FM,santig8,2324
FM,Doublekk14,2362,1 - 0,CM,aot317,2570
FM,patzer-reloaded,2509,0 - 1,CM,glucolisis04,2264
NM,PapaieDudu,2338,1 - 0,CM,Alblooshi_Hamad,2304
CM,LewAnatol,2354,0 - 1,FM,Dr_Pepper18,2494
FM,Jeppesen08,2532,1 - 0,WFM,BestestBP,2493
WFM,SujanaLohani,2401,0 - 1,FM,Tigranpatagonian,2512
WFM,ChessBliss09,2235,0 - 1,FM,AmericanFighter_2010,2615
CM,Aklan10n,2345,1 - 0,CM,NikFil2013,2335
IM,maracayo,2496,1 - 0,WFM,cycygogne,2275
WIM,Nekoo04,2525,½ - ½,CM,ilovejokes555,2328
CM,JavierRuizVazquez,2504,0 - 1,FM,Timurist,2466
NM,giovannibrandao7,2311,0 - 1,FM,AleOnSquares,2494
WIM,ViktoriyaTarasova,2349,0 - 1,CM,campochess,2141
WCM,prxcess_brownie,2219,0 - 1,FM,Javylavilla,2454
WFM,AlexandraSamaganova,2398,1 - 0,WCM,kritipatel,2117
NM,LidongW,2402,1 - 0,WGM,Ati1517,2217
CM,Gyulamiryan-koryun,2146,0 - 1,FM,nitpicker,2343
WFM,DianaMirza,1999,0 - 1,FM,RusPakhom,2506
CM,rachidhuilda,2360,½ - ½,WFM,klercaku,2332
CM,Kimmich_Mindset,2338,1 - 0,CM,KarlEmilElmer,2183
NM,cristiano78,2252,1 - 0,CM,Adrian-thorsen,2242
CM,kekic76,2360,0 - 1,NM,SebbyMeister,2412
WIM,Austen48,2251,1 - 0,NM,Navyblue1,2276
NM,ShimogaTactician,2576,1 - 0,NM,SuperGPatzer,2174
NM,ReinisUz,2564,0 - 1,WGM,Hotella,2148
CM,NowInChess,2254,0 - 1,WCM,UnTucopalaTimba,2119
FM,lluiss,2254,1 - 0,CM,shirovin,1997
WIM,Gzucaritas,2132,1 - 0,WCM,Ariadna_Atreides,2316
CM,Incognizance,2101,0 - 1,CM,univio,2546
FM,martinmena,2201,0 - 1,WIM,Boudicca64,1959
NM,pfalcon1949,1922,0 - 1,CM,Dewarfd,2225
WCM,GMT4114,2055,½ - ½,WFM,Guldona_2007,2434
CM,Masterisback04,2166,1 - 0,WCM,Sofia_Blokhin,2286
CM,HanSchut,2297,1 - 0,CM,HighLawView,2003
CM,cukricek,2501,1 - 0,CM,Andrey-Ivanov2011,2237
FM,maurovargas01,2301,0 - 1,NM,romulocardoso,2394
FM,vikber19611,1917,0 - 1,NM,Maluco_do_Natal_00,2074
GM,rednova1729,3040,1 - 0,GM,wonderfultime,3063
GM,MagnusCarlsen,3256,0 - 1,GM,Grischuk,3033
GM,mishanick,3109,½ - ½,GM,FabianoCaruana,3166
GM,nihalsarin,3124,½ - ½,GM,GHANDEEVAM2003,3180
GM,Jospem,3080,0 - 1,GM,GMBenjaminBok,3094
GM,LastGladiator1,3001,1 - 0,GM,ChristopherYoo,3068
GM,Prizant_academy,3183,0 - 1,GM,Sam_ChessMood,2987
GM,moro182,2897,1 - 0,GM,HansOnTwitch,3179
GM,Durarbayli,2931,0 - 1,GM,artooon,3064
GM,Msb2,3036,1 - 0,GM,Chopper1905,2980
GM,FairChess_on_YouTube,3130,1 - 0,GM,DrVelja,2966
GM,frederiksvane,2989,0 - 1,GM,Alexander_Zubov,3018
GM,vi_pranav,3032,0 - 1,GM,Shield12,2954
IM,AlmasRakhmatullaev,2953,0 - 1,GM,Indianlad,2987
GM,AryanTari,2986,0 - 1,IM,Eagle_2019,2869
GM,Sanan_Sjugirov,2994,0 - 1,GM,Igor_Lysyj,2828
GM,FormerProdigy,2938,1 - 0,NM,MightyGMpretender,2886
FM,Muracle,2667,0 - 1,FM,Bauman_Guy,3005
GM,DenLaz,3161,1 - 0,WGM,Crazy_girl99,2729
IM,Aradhya2000,2774,0 - 1,GM,Njal28,3000
GM,Javokhir_Sindarov05,3169,½ - ½,IM,RobertoJBM,2868
GM,Oleksandr_Bortnyk,3095,1 - 0,FM,bubeliang,2924
GM,Zhigalko_Sergei,2974,1 - 0,IM,CSB7,2831
IM,enriquetejedor,2748,1 - 0,GM,ChessLover0108,2970
FM,hakanazeri2,2922,1 - 0,GM,shimastream,3060
GM,Angry_Twin,2995,½ - ½,IM,DragonB70,2821
FM,artin10862,3004,1 - 0,IM,GothamChess,2761
IM,the_chess_child,2932,1 - 0,IM,IMRosen,2806
NM,nochewycandy,2798,1 - 0,FM,wqws,2905
FM,Lion-Al-Messi,2668,0 - 1,IM,c63_amg,2807
FM,Erdnya15,2660,0 - 1,GM,Cayse,2901
FM,RandomNoob04,2726,0 - 1,IM,LeninGuerra,2651
FM,The_Sherman_Variation,2616,1 - 0,GM,TigrVShlyape,2868
FM,FREDERICKtheMATE,2772,0 - 1,GM,Anton_Demchenko,3024
IM,MatthewG-p4p,2904,1 - 0,IM,SaraBlackPanther,2732
GM,Manuel_Petrosyan,2987,1 - 0,IM,GeorgiosSouleidis,2710
FM,Forge13,2701,0 - 1,IM,Kirill_Klukin,2927
FM,Iball95,2908,1 - 0,FM,Ditman2007,2700
IM,Meri-Arabidze,2708,0 - 1,GM,Azeryahu,2953
GM,maciek_92,3000,1 - 0,IM,jk13,2696
IM,Flawless_Fighter,2775,0 - 1,GM,tetrix83,2661
NM,MaestroCheck,2590,0 - 1,FM,BardArtem,2880
GM,bocah_sakit,2788,1 - 0,IM,NailBashirli,2838
IM,Losingexperience,2726,1 - 0,NM,N_Mullodzhanov,2627
NM,traviscottofficial,2741,1 - 0,CM,LLariMarc,2571
FM,Kazmin_Semyon,2691,0 - 1,GM,jcibarra,2909
CM,stollenmonster,2924,1 - 0,FM,GlavkonVVS,2556
IM,KhBegmuratov,2965,1 - 0,NM,vincevincevince09,2713
FM,ilqar_74,2842,1 - 0,CM,Aslanov_Umid,2732
FM,AllCer7,2810,1 - 0,IM,ulises2013,2872
IM,scarabee43,2945,1 - 0,FM,anasta10,2676
FM,ChristianArca,2826,0 - 1,CM,vovachesss,2801
GM,Matibar,2906,1 - 0,CM,ManMish2,2756
FM,Antosha_Chekhonte,2595,0 - 1,FM,Mysterio47,2828
WGM,Sanyura,2766,½ - ½,GM,Evgeny81,2763
FM,tusplingher,2739,½ - ½,IM,monomita,2836
IM,Smoking_Crow,2721,1 - 0,FM,NikitaShandrygin,2817
CM,zverr1,2615,0 - 1,FM,Herzog2012,2731
IM,AlexOstrovskiy,2680,½ - ½,FM,Patricius007,2629
FM,Viacheslav92,2651,0 - 1,FM,Stanbad1,2691
GM,Ginger_GM,2631,0 - 1,IM,lamomiajunior,2822
IM,Boundless_Strike,2618,1 - 0,CM,Cheer_Down,2457
FM,pavelalexandru07,2531,0 - 1,IM,Kildepiotr,2677
IM,GelmanAlexander,2735,1 - 0,CM,andrzej,2415
FM,Rosh1610,2658,0 - 1,GM,KNVB,2974
GM,Vanina1989,2702,1 - 0,NM,Defenstrator,2560
NM,vladgoncharov,2685,1 - 0,CM,Heinza9,2335
WFM,chessculator16,2361,1 - 0,IM,Alphafischer2019,2688
FM,FredddieCroderg,2202,1 - 0,IM,KubaGepard,2711
FM,GCGeek,2552,0 - 1,GM,superchess02,2967
IM,Larkin-Vladislav,2783,0 - 1,CM,GrotBchess,2650
IM,bazar-wokzal,2562,1 - 0,GM,Gabrielian_Artur,2849
FM,GoltsevDmitry2000,2829,1 - 0,CM,Shahdad2007,2492
CM,DanylaBagrov,2613,1 - 0,FM,KnightDuta,2786
NM,purpurice,2778,0 - 1,GM,Alexchess1984,2758
FM,lagunanivaria,2617,½ - ½,GM,Goryachkina,2854
GM,Mikhail_Golubev,2724,0 - 1,NM,2346PL,2548
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,FM,DrDreBeats,2692
IM,Ordekalog,2748,1 - 0,NM,Chaubunagungamaug2,2596
FM,Blitz_Lover1,2513,1 - 0,GM,jguerramzllo,2654
FM,paranoyak,2544,½ - ½,IM,m_ezat,2748
FM,chessdragon7161,2619,0 - 1,WFM,malakismayil,2592
CM,Barath1308,2569,0 - 1,FM,Bilan_Danila,2661
FM,xberli,2627,0 - 1,WFM,rollercoaster29,2596
CM,Resourchess,2453,0 - 1,IM,Nicolik,2725
NM,ParagonFighter,2574,0 - 1,WFM,FARIZA2018,2611
FM,ab-lsv,2355,0 - 1,FM,Yurovskykh_Oleksandr,2758
FM,AsaHoffmann,2418,0 - 1,FM,Witik,2759
GM,Sergey_70,2503,0 - 1,NM,Abund,2750
CM,LionelMessiFCB,2601,0 - 1,FM,sathvikadiga,2791
FM,chessbaerchen,2664,1 - 0,NM,Manukyan_Artak,2559
NM,subham777,2661,1 - 0,IM,Journey_to_GrandMaster_YT,2690
IM,Agoking701,2761,0 - 1,FM,CrimeFightingSpider07,2614
FM,AA95,2500,1 - 0,IM,ValeriyGrinev,2663
GM,yaguigor,2718,0 - 1,NM,Kielinkei,2570
CM,aanshnerurkar,2578,0 - 1,FM,kushbhagat2009,2622
FM,HajiyevKanan,2599,1 - 0,CM,HeroWilczek,2653
IM,IndianSchoolOfSuffering,2464,1 - 0,IM,Fh2411,2644
FM,djano,2679,0 - 1,FM,Mr_ruthless,2617
IM,Bathory44,2624,½ - ½,WFM,Elnaz_Kaliakhmet,2524
FM,Silent-Killer100,2660,1 - 0,FM,schubakov,2474
FM,lagedema,2585,0 - 1,FM,DvaHrasta,2597
NM,falzehope0,2417,0 - 1,FM,Leebit02,2590
CM,AjedrezInteligente,2427,0 - 1,NM,Brown_Bear_MGL,2529
FM,Grifo2003,2479,0 - 1,FM,averageFM,2580
CM,sanbruh,2478,½ - ½,IM,Dmitry_Ponomarev,2347
NM,BigPiano,2451,1 - 0,IM,Slovineanu,2580
GM,Sic_Transit_GM,2616,1 - 0,WFM,Quattroporte300,2524
WFM,Lady_Nika,2553,1 - 0,CM,WiktoriaPOL,2376
CM,FerAsensio2024,2573,1 - 0,FM,drinbet,2124
CM,mightysmasher,2686,1 - 0,FM,carloseduar100,2292
WFM,AnaKuchava,2328,0 - 1,IM,Caroexpert,2704
IM,Triumphmate,2638,1 - 0,FM,Fore_Man,2332
FM,MaxLeto,2540,0 - 1,FM,mwpchess,2607
FM,pinelone,2431,0 - 1,GM,ValentinDragnev,2865
IM,viktorskliarov,2704,1 - 0,IM,dosto07,2527
FM,CarrotsandPizza,2540,1 - 0,CM,hsd2016,2602
