white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,ChessTankMan,2620,1 - 0,WGM,ClauAmura,2356
IM,SaiAgni_98,2526,1 - 0,WFM,klercaku,2332
CM,mostafa_sakha,2473,1 - 0,WFM,Lady_Nika,2553
NM,esrosenberg,2376,0 - 1,IM,dosto07,2527
FM,Twinstulle,2327,0 - 1,IM,DawidCzerw,2481
CM,Zephyr5000,2435,1 - 0,WIM,ItsCheckM8Mate,2415
FM,klauser63,2274,1 - 0,FM,zacachess,2529
FM,nitpicker,2343,0 - 1,FM,Al_Shima,2421
FM,Juicy_Fork,2548,0 - 1,IM,Gumugama,2220
IM,Boxerandchessplayer,2319,1 - 0,FM,Laico,2438
FM,Michalczak,2405,1 - 0,NM,Horokoskii,2213
FM,Viktoker,2677,0 - 1,FM,Kavyev_Ruslan,2228
CM,Resourchess,2453,0 - 1,CM,Shuvalov,2689
FM,EnvigadoCity,2434,½ - ½,NM,noblerone,2617
FM,Kotofeyca,2540,1 - 0,WCM,Kapibara_Warri0r,2442
CM,rionelG,2296,0 - 1,NM,toninhojit,2564
CM,JJDAREK,2459,0 - 1,CM,Gryffindorac8,2460
NM,Zheenbekov86,2447,1 - 0,NM,MapleCheck,2363
IM,medinapazmiguel1968,2447,0 - 1,FM,patzer-reloaded,2509
IM,IMVadim,2396,1 - 0,WCM,Vision_64,2353
IM,ural58,2519,1 - 0,NM,ajian,2466
FM,YaWaleriy,2351,1 - 0,FM,Dr_Pepper18,2494
NM,TheoSlade,2484,½ - ½,FM,waltereador,2401
FM,KonstantinVshivkov,2487,½ - ½,WIM,chessydotcom,2385
NM,talaicito,2262,1 - 0,FM,nicolochessit,2547
FM,ValiantCeleb,2538,1 - 0,CM,andrzej,2415
CM,lildoggo2007,2555,1 - 0,CM,xh4823,2368
WIM,Iuckyducky,2300,0 - 1,NM,PapaieDudu,2338
FM,ljuks68,2476,1 - 0,WFM,kamB2R,2268
CM,Chesstiger64,2356,0 - 1,FM,carloseduar100,2292
FM,EvgenyBurmakin,2382,0 - 1,FM,Fore_Man,2332
CM,Aragon,2252,1 - 0,WFM,elis06,2418
WFM,annacramling,2229,0 - 1,NM,KorolDimitriy75,2482
IM,leoduarte,2363,0 - 1,CM,Andrey-Ivanov2011,2237
WIM,lu1860,2428,0 - 1,CM,JavierRuizVazquez,2504
WFM,amelia91,2188,0 - 1,FM,Fraler15,2336
FM,chess123456s,2610,1 - 0,CM,JanMur7,2339
NM,NM_Antelacus,2252,0 - 1,FM,Casper,2565
WFM,Mandaloriana19,2499,1 - 0,WFM,FrenchPlayer2203,2327
NM,InitiatingASC,2530,0 - 1,WFM,ernestina08chess,2240
CM,KVAIDAN,2327,1 - 0,NM,cristiano78,2252
FM,lluiss,2254,0 - 1,NM,ZachHKL,2498
IM,Nbk90,2463,1 - 0,FM,ArchibaldCerveza29,2551
WFM,soniahris,2302,½ - ½,NM,mapleaff,2399
NM,Navyblue1,2276,1 - 0,FM,AlainBruxelles,2351
NM,SuperGPatzer,2174,½ - ½,FM,RusPakhom,2506
WCM,UnTucopalaTimba,2119,0 - 1,FM,rikchessmx,2312
IM,ValeriyGrinev,2663,1 - 0,WCM,kritipatel,2117
CM,glucolisis04,2264,0 - 1,NM,PushingpawnsNYC,2385
FM,pinelone,2431,1 - 0,WCM,InadaC,2322
NM,chesspilot01,2429,1 - 0,CM,campochess,2141
CM,LewAnatol,2354,0 - 1,NM,UnoScaccoNelBuio,2500
CM,Kimmich_Mindset,2338,0 - 1,CM,C_K_G,2147
CM,Garmendiarov,2350,0 - 1,WFM,pushingsomepieces,2231
FM,santig8,2324,0 - 1,WCM,Dahamdi_Sanudula,2145
CM,JAN2404,2279,0 - 1,WFM,dinushkipremanath,2295
CM,atomicmate123,2265,0 - 1,CM,abelmat,2084
IM,DarkPassenger007,2393,1 - 0,NM,TOCANTINS_TO,2006
FM,maurovargas01,2301,0 - 1,CM,Roland_Garros_2024,2334
CM,NigiriSushies,2545,1 - 0,CM,Gyulamiryan-koryun,2146
CM,ferrufino64,2361,0 - 1,CM,HipsterChess22,2297
CM,HanSchut,2297,1 - 0,CM,Yahisalem,2053
NM,ilimchess2,2250,1 - 0,CM,shirovin,1997
NM,SkinnyPuppy8,2337,1 - 0,WGM,Ati1517,2217
CM,boguszp,2002,0 - 1,FM,marvinguevara,2183
WIM,Gzucaritas,2132,1 - 0,WNM,JEHUBNER,2086
NM,pfalcon1949,1922,0 - 1,CM,Incognizance,2101
CM,Queensandpawns,2481,1 - 0,NM,Piggu,2645
GM,lachesisQ,3144,½ - ½,GM,Firouzja2003,3199
GM,Hikaru,3324,0 - 1,GM,jefferyx,2999
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Prizant_academy,3183
GM,TigrVShlyape,2868,0 - 1,GM,Msb2,3036
GM,VladimirKramnik,3040,0 - 1,GM,Javokhir_Sindarov05,3169
GM,vi_pranav,3032,1 - 0,IM,jumpingknight20,2835
GM,FairChess_on_YouTube,3130,1 - 0,GM,rasmussvane,2986
GM,superchess02,2967,0 - 1,GM,Duhless,3103
FM,ilqar_74,2842,½ - ½,GM,wonderfultime,3063
GM,BogdanDeac,3062,1 - 0,GM,krzyzan94,2836
GM,dropstoneDP,3076,1 - 0,IM,Swarnapuri,2850
GM,Sychev_Klementy,3002,1 - 0,IM,c63_amg,2807
GM,penguingm1,3005,1 - 0,FM,Dixit_Nikhil,2617
FM,GP9isback23,2763,½ - ½,GM,Zhigalko_Sergei,2974
FM,Arteler,2309,0 - 1,GM,Vaathi_Coming,2998
IM,Blue_Capybara,2584,0 - 1,GM,Igor_Janik,2803
GM,DenLaz,3161,1 - 0,IM,dzhumagaliev,2838
GM,Alexander_Zubov,3018,1 - 0,IM,Seochesspie,2914
GM,howitzer14,3103,0 - 1,IM,ulises2013,2872
GM,tptagain,3030,0 - 1,GM,platy3,2964
GM,Shield12,2954,1 - 0,GM,Aygehovit1992,2769
GM,baki83,2929,½ - ½,GM,KaterynaLagno,2784
CM,stollenmonster,2924,½ - ½,FM,carokannlover213,2950
GM,chessdjw,2744,½ - ½,IM,Szparu,2831
IM,Kirill_Klukin,2927,1 - 0,CM,Keithonsky,2632
GM,DominguezOnYoutube,2976,1 - 0,GM,Etoilegeniale,2667
FM,JG-17,2601,0 - 1,IM,Eagle_2019,2869
FM,JunjiCol,2597,0 - 1,GM,mishanick,3099
IM,chipmunknau,2711,0 - 1,GM,GMBenjaminBok,3094
FM,AllCer7,2810,0 - 1,GM,DrVelja,2966
NM,HaryKane,2529,1 - 0,GM,Durarbayli,2931
GM,BillieKimbah,3008,1 - 0,CM,AmbartsumianTyhran2012,2609
IM,CarlosjPineror,2726,0 - 1,IM,MatthewG-p4p,2904
IM,WhiteKnight2612,2904,1 - 0,GM,Reality-Stone,2770
FM,djano,2679,0 - 1,IM,IlanSchnaider,2835
GM,AlexeiShirov,2936,0 - 1,CM,jaskol95,2609
FM,Leebit02,2590,0 - 1,GM,kpio91,2771
GM,Byniolus,2836,1 - 0,GM,Sic_Transit_GM,2616
CM,MrLion3000,2851,0 - 1,CM,SashaKuzhilniy,2638
CM,amanjazu,2646,0 - 1,IM,Gianmarco_es,2810
IM,HamedWafa4,2844,1 - 0,IM,manitodeplomo,2588
IM,xasid81,2648,1 - 0,FM,TanitoluwaAps116,2784
IM,Yaacovn,2830,1 - 0,NM,GM4life,2486
NM,Flaccidmoves,2394,0 - 1,IM,Mops_2004,2826
IM,Revan_2002,2776,0 - 1,CM,LLariMarc,2571
FM,rdarruda,2557,0 - 1,IM,MikaKarttunen,2676
FM,bubeliang,2924,1 - 0,GM,kuchma777,2553
IM,Journey_to_GrandMaster_YT,2690,1 - 0,CM,Ruslan_0807,2412
GM,Mikhail_Bryakin,2886,1 - 0,IM,bazar-wokzal,2562
GM,ftorodent,2647,½ - ½,GM,David_Arutinian,2955
FM,HalfIsCrayfish,2694,1 - 0,GM,PepeCuenca,2759
GM,Mikhail_Golubev,2724,0 - 1,FM,Evan_Attaker,2693
FM,FREDERICKtheMATE,2772,½ - ½,FM,MaevskiyNikolay,2697
GM,Alexchess1984,2758,1 - 0,FM,Th3_Hound,2659
FM,NovoselovRoman,2679,0 - 1,GM,ChessQueen,2802
WGM,savitha1030,2594,0 - 1,IM,Individoom,2890
FM,kushbhagat2009,2622,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
CM,RantomOpening,2686,½ - ½,FM,RahmanAdel,2608
FM,Hattori-Hanzo78,2624,1 - 0,FM,SRob2003,2719
FM,tandaleo,2513,0 - 1,NM,subham777,2661
NM,Chess_Gainz,2629,½ - ½,GM,Grukjr,2670
FM,Blunderstormm,2560,0 - 1,IM,annasargsyan_m,2600
FM,Patricius007,2629,0 - 1,GM,Kazan28,2743
CM,Cheer_Down,2457,1 - 0,IM,Meri-Arabidze,2708
IM,viktorskliarov,2704,½ - ½,FM,Pachonpower,2486
GM,Harry_Rakkel,2719,1 - 0,CM,Attacks_Hurricane,2476
FM,Bob_2004,2502,1 - 0,FM,RianKapriaga,2351
GM,alexrustemov,2879,1 - 0,WFM,rollercoaster29,2596
IM,klimkoj,2879,0 - 1,CM,profedechess93,2634
IM,RobertoJBM,2868,1 - 0,FM,Oleg_Papayan,2592
FM,JaloliddinIlkhomi,2798,0 - 1,IM,florianschwabeneder,2719
FM,Mysterio47,2828,1 - 0,FM,Partytime1180,2483
IM,Boundless_Strike,2618,½ - ½,IM,Thjop,2633
FM,ahkashefi2800,2546,0 - 1,IM,Flawless_Fighter,2775
GM,SharapovEvgeny,2683,1 - 0,FM,Gunner214,2784
IM,Bathory44,2624,1 - 0,FM,Cosi43,2643
FM,newyorkmouse,2738,0 - 1,CM,Yan_Dyomin2010,2811
FM,slidingknight2775,2754,1 - 0,CM,GrotBchess,2650
WGM,Crazy_girl99,2729,1 - 0,FM,andrejljepic,2709
FM,KnightDuta,2786,0 - 1,FM,KononenkoD,2626
FM,Statham,2811,1 - 0,CM,zverr1,2615
IM,jk13,2696,1 - 0,FM,mortngabriel,2565
FM,kuba2006,2542,1 - 0,GM,KNVB,2974
FM,sathvikadiga,2791,0 - 1,FM,Ginzburg_Yakov,2562
CM,GilbertoHernandezAmura,2647,0 - 1,IM,GeorgiosSouleidis,2710
WIM,Speshka,2645,1 - 0,CM,DanylaBagrov,2613
IM,Slovineanu,2580,½ - ½,FM,Lion-Al-Messi,2668
FM,SahibSinghKnight,2729,½ - ½,FM,leandrojimenez,2461
FM,Stanbad1,2691,½ - ½,IM,GMAneta,2563
FM,FlemingA,2570,½ - ½,FM,Lucky_Puncher,2606
NM,Chessdude1987,2422,0 - 1,IM,Zavgorodniy_Sergiy,2573
GM,Ginger_GM,2631,1 - 0,WIM,MdChess1734,2422
NM,AlexandreRN33,2264,0 - 1,WFM,FARIZA2018,2611
FM,BeligerantePR,2288,0 - 1,FM,chessdragon7161,2619
FM,Xavier_mompel,2477,0 - 1,FM,mwpchess,2607
CM,Antek_Radzimski,2801,½ - ½,IM,CSB7,2831
IM,dosto07,2527,0 - 1,IM,GothamChess,2761
IM,DawidCzerw,2481,0 - 1,IM,MatyChess1,2730
FM,Timerkhanov,2683,0 - 1,CM,Zephyr5000,2435
FM,picturesquecheck,2496,0 - 1,FM,Nf3c5,2651
GM,yaguigor,2718,½ - ½,FM,Michalczak,2405
FM,wild3000,2508,0 - 1,FM,chessbaerchen,2664
NM,ploxoi,2475,1 - 0,NM,Brown_Bear_MGL,2529
NM,ReinisUz,2564,1 - 0,FM,AsaHoffmann,2418
CM,ShahMatKanal,2521,1 - 0,NM,CFalcons8,2455
IM,Cherone,2587,0 - 1,FM,Mazarini41,2488
FM,Brown_Mamba24,2647,0 - 1,WGM,Irina_Mikhaylova,2401
FM,King_Deded4d5,2481,1 - 0,FM,KhamzinOlzhas,2329
FM,Dino_Ballecer,2522,1 - 0,WFM,invisible_s0ul,2416
FM,DvaHrasta,2597,0 - 1,CM,arturoelcrack,2377
NM,GoodOldBell,2618,1 - 0,FM,HajiyevKanan,2599
IM,Let_it_be_1,2619,1 - 0,CM,mostafa_sakha,2473
CM,NottheBishopSacrifice,2653,1 - 0,CM,FerAsensio2024,2573
FM,ChessTankMan,2620,1 - 0,FM,klauser63,2274
IM,Gumugama,2220,0 - 1,FM,topin8,2573
FM,Witik,2759,1 - 0,IM,Boxerandchessplayer,2319
FM,littlepinkyboy,2511,1 - 0,CM,Smiechu,2500
FM,kamilianin235,2554,1 - 0,FM,hikaruchija,2472
IM,santosalberto1987,2545,0 - 1,IM,ural58,2519
FM,TokChess,2532,0 - 1,FM,pauliukevicius,2589
CM,Shuvalov,2689,0 - 1,CM,cthulhuuu,2446
IM,SVijayalakshmi,2636,1 - 0,CM,lildoggo2007,2555
NM,PapaieDudu,2338,0 - 1,IM,orkinyo12345,2482
FM,ljuks68,2476,1 - 0,IM,Nadtkins,2553
CM,VaglioSagan,2519,1 - 0,NM,KorolDimitriy75,2482
CM,JavierRuizVazquez,2504,1 - 0,CM,mightysmasher,2686
FM,Kavyev_Ruslan,2228,1 - 0,FM,rubix_time,2538
FM,Fraler15,2336,0 - 1,CM,NeonNinja73,2592
NM,Chaubunagungamaug2,2596,1 - 0,WIM,Matols,2379
FM,Kirill_Kopenkin,2477,1 - 0,FM,Tol_Tol,2437
FM,patzer-reloaded,2509,0 - 1,FM,CristianS27,2605
FM,YaWaleriy,2351,0 - 1,FM,Kotofeyca,2540
IM,chrisclaireredfield,2591,0 - 1,CM,alvarorodriguezavila,2484
FM,TitanChess666,2482,1 - 0,FM,ValiantCeleb,2538
FM,ahmedkandiliii,2721,1 - 0,NM,talaicito,2262
NM,toninhojit,2564,1 - 0,CM,prakharbajaj21,2527
CM,Gryffindorac8,2460,1 - 0,FM,carloseduar100,2292
FM,Fore_Man,2332,0 - 1,FM,MaxLeto,2540
NM,Zheenbekov86,2447,0 - 1,CM,Aragon,2252
CM,Andrey-Ivanov2011,2237,0 - 1,IM,Happy1712Drummer,2675
FM,ChessArchitect64,2205,1 - 0,IM,IMVadim,2396
CM,KVAIDAN,2327,0 - 1,FM,chess123456s,2610
FM,Payyappat,2439,1 - 0,CM,WarotKananub,2639
FM,Bilan_Danila,2661,0 - 1,NM,ZachHKL,2498
NM,noblerone,2617,1 - 0,WFM,klercaku,2332
WFM,Lady_Nika,2553,1 - 0,FM,EnvigadoCity,2434
FM,waltereador,2401,1 - 0,FM,zacachess,2529
WIM,chessydotcom,2385,0 - 1,FM,Juicy_Fork,2548
FM,rikchessmx,2312,1 - 0,FM,Laico,2438
IM,dey2580,2547,1 - 0,NM,esrosenberg,2376
FM,corvachesky,2476,0 - 1,FM,Twinstulle,2327
FM,Casper,2565,1 - 0,WFM,ernestina08chess,2240
WIM,ItsCheckM8Mate,2415,½ - ½,NM,TheoSlade,2484
FM,KonstantinVshivkov,2487,0 - 1,FM,nitpicker,2343
WFM,Mandaloriana19,2499,1 - 0,IM,Nbk90,2463
FM,Aisen1011,2282,1 - 0,NM,Navyblue1,2276
NM,Horokoskii,2213,½ - ½,IM,ValeriyGrinev,2663
NM,MapleCheck,2363,0 - 1,FM,Viktoker,2677
NM,UnoScaccoNelBuio,2500,0 - 1,NM,PushingpawnsNYC,2385
WCM,Vision_64,2353,½ - ½,IM,medinapazmiguel1968,2447
FM,RusPakhom,2506,½ - ½,FM,Dr_Pepper18,2494
FM,nicolochessit,2547,1 - 0,WFM,dinushkipremanath,2295
CM,xh4823,2368,1 - 0,CM,andrzej,2415
WFM,kamB2R,2268,1 - 0,FM,pinelone,2431
WIM,Iuckyducky,2300,1 - 0,CM,Chesstiger64,2356
IM,DarkPassenger007,2393,1 - 0,FM,EvgenyBurmakin,2382
WFM,elis06,2418,1 - 0,CM,Roland_Garros_2024,2334
NM,chesspilot01,2429,1 - 0,WFM,soniahris,2302
WCM,Dahamdi_Sanudula,2145,0 - 1,IM,leoduarte,2363
WFM,annacramling,2229,0 - 1,CM,Resourchess,2453
WFM,pushingsomepieces,2231,1 - 0,CM,rionelG,2296
CM,C_K_G,2147,0 - 1,CM,JJDAREK,2459
WCM,Kapibara_Warri0r,2442,0 - 1,NM,mapleaff,2399
CM,abelmat,2084,1 - 0,NM,SuperGPatzer,2174
WIM,lu1860,2428,1 - 0,NM,InitiatingASC,2530
NM,cristiano78,2252,0 - 1,FM,ArchibaldCerveza29,2551
FM,AlainBruxelles,2351,1 - 0,CM,HanSchut,2297
CM,JanMur7,2339,1 - 0,FM,lluiss,2254
CM,HipsterChess22,2297,1 - 0,NM,NM_Antelacus,2252
WFM,FrenchPlayer2203,2327,1 - 0,WCM,kritipatel,2117
WCM,UnTucopalaTimba,2119,0 - 1,CM,NigiriSushies,2545
CM,campochess,2141,0 - 1,CM,Kimmich_Mindset,2338
FM,marvinguevara,2183,1 - 0,CM,Garmendiarov,2350
CM,LewAnatol,2354,0 - 1,NM,ilimchess2,2250
NM,SkinnyPuppy8,2337,1 - 0,CM,JAN2404,2279
NM,TOCANTINS_TO,2006,0 - 1,CM,atomicmate123,2265
WIM,Gzucaritas,2132,0 - 1,CM,glucolisis04,2264
WCM,InadaC,2322,1 - 0,FM,maurovargas01,2301
CM,Yahisalem,2053,½ - ½,CM,Gyulamiryan-koryun,2146
CM,Incognizance,2101,0 - 1,WIM,AniJak,2446
WGM,Ati1517,2217,1 - 0,NM,Defenstrator,2560
WFM,AntonovaNadezhda,2109,1 - 0,CM,boguszp,2002
CM,shirovin,1997,1 - 0,NM,pfalcon1949,1922
WNM,JEHUBNER,2086,0 - 1,FM,Pasmendjambvirgulptipon98,2524
GM,jefferyx,2999,1 - 0,GM,lachesisQ,3144
GM,Firouzja2003,3199,1 - 0,GM,Javokhir_Sindarov05,3169
GM,Msb2,3036,1 - 0,GM,Oleksandr_Bortnyk,3068
GM,FairChess_on_YouTube,3130,1 - 0,GM,vi_pranav,3032
GM,Duhless,3103,0 - 1,GM,penguingm1,3005
GM,Sychev_Klementy,3002,0 - 1,GM,BogdanDeac,3062
GM,Igor_Janik,2803,½ - ½,GM,dropstoneDP,3076
GM,Vaathi_Coming,2998,1 - 0,GM,Hikaru,3324
GM,Zhigalko_Sergei,2974,1 - 0,GM,DenLaz,3161
GM,Prizant_academy,3183,½ - ½,IM,Kirill_Klukin,2927
GM,wonderfultime,3063,1 - 0,GM,DominguezOnYoutube,2976
IM,Eagle_2019,2869,1 - 0,GM,Alexander_Zubov,3018
FM,ilqar_74,2842,0 - 1,GM,Shield12,2954
IM,jumpingknight20,2835,0 - 1,GM,VladimirKramnik,3040
IM,ulises2013,2872,0 - 1,GM,TigrVShlyape,2868
GM,rasmussvane,2986,1 - 0,FM,GP9isback23,2763
GM,mishanick,3099,1 - 0,GM,platy3,2964
FM,carokannlover213,2950,0 - 1,GM,GMBenjaminBok,3094
IM,Gianmarco_es,2810,1 - 0,GM,DrVelja,2966
IM,HamedWafa4,2844,0 - 1,GM,baki83,2929
GM,chessdjw,2744,0 - 1,CM,stollenmonster,2924
IM,Szparu,2831,1 - 0,IM,Yaacovn,2830
IM,Mops_2004,2826,0 - 1,GM,BillieKimbah,3008
IM,MikaKarttunen,2676,1 - 0,GM,superchess02,2967
IM,MatthewG-p4p,2904,1 - 0,FM,bubeliang,2924
IM,Journey_to_GrandMaster_YT,2690,0 - 1,IM,WhiteKnight2612,2904
IM,IlanSchnaider,2835,1 - 0,FM,Dixit_Nikhil,2617
IM,Swarnapuri,2850,0 - 1,NM,HaryKane,2529
GM,kpio91,2771,1 - 0,CM,jaskol95,2609
GM,krzyzan94,2836,1 - 0,CM,SashaKuzhilniy,2638
IM,c63_amg,2807,1 - 0,FM,Arteler,2309
GM,Byniolus,2836,1 - 0,IM,xasid81,2648
GM,KaterynaLagno,2784,0 - 1,IM,Blue_Capybara,2584
CM,LLariMarc,2571,0 - 1,GM,howitzer14,3103
IM,annasargsyan_m,2600,½ - ½,GM,tptagain,3030
NM,subham777,2661,0 - 1,GM,Mikhail_Bryakin,2886
GM,Kazan28,2743,1 - 0,IM,dzhumagaliev,2838
IM,Seochesspie,2914,1 - 0,GM,Harry_Rakkel,2719
GM,Aygehovit1992,2769,1 - 0,FM,HalfIsCrayfish,2694
FM,Evan_Attaker,2693,1 - 0,FM,Bob_2004,2502
FM,Hattori-Hanzo78,2624,0 - 1,GM,Alexchess1984,2758
GM,ChessQueen,2802,½ - ½,GM,Etoilegeniale,2667
CM,Keithonsky,2632,1 - 0,FM,JunjiCol,2597
IM,Individoom,2890,0 - 1,FM,JG-17,2601
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,CM,Cheer_Down,2457
IM,Zavgorodniy_Sergiy,2573,0 - 1,GM,alexrustemov,2879
GM,David_Arutinian,2955,½ - ½,FM,MaevskiyNikolay,2697
GM,Ginger_GM,2631,1 - 0,CM,MrLion3000,2851
IM,RobertoJBM,2868,1 - 0,FM,Leebit02,2590
FM,TanitoluwaAps116,2784,1 - 0,GM,Sic_Transit_GM,2616
WFM,FARIZA2018,2611,0 - 1,FM,Mysterio47,2828
CM,profedechess93,2634,1 - 0,FM,FREDERICKtheMATE,2772
FM,chessdragon7161,2619,0 - 1,IM,Flawless_Fighter,2775
FM,RahmanAdel,2608,1 - 0,IM,florianschwabeneder,2719
GM,Grukjr,2670,1 - 0,CM,amanjazu,2646
CM,Yan_Dyomin2010,2811,1 - 0,CM,RantomOpening,2686
IM,manitodeplomo,2588,1 - 0,FM,slidingknight2775,2754
IM,Bathory44,2624,1 - 0,IM,chipmunknau,2711
GM,SharapovEvgeny,2683,1 - 0,WGM,Crazy_girl99,2729
FM,AllCer7,2810,1 - 0,NM,Chess_Gainz,2629
FM,KononenkoD,2626,1 - 0,FM,Statham,2811
NM,GM4life,2486,1 - 0,IM,jk13,2696
NM,Flaccidmoves,2394,0 - 1,IM,viktorskliarov,2704
IM,GeorgiosSouleidis,2710,0 - 1,GM,kuchma777,2553
CM,AmbartsumianTyhran2012,2609,1 - 0,FM,rdarruda,2557
FM,Ginzburg_Yakov,2562,1 - 0,GM,ftorodent,2647
FM,kuba2006,2542,1 - 0,IM,CarlosjPineror,2726
GM,Reality-Stone,2770,1 - 0,WIM,Speshka,2645
FM,Pachonpower,2486,0 - 1,FM,djano,2679
GM,PepeCuenca,2759,1 - 0,CM,Ruslan_0807,2412
FM,mwpchess,2607,½ - ½,CM,ShahMatKanal,2521
FM,Mazarini41,2488,0 - 1,IM,Boundless_Strike,2618
IM,GothamChess,2761,1 - 0,FM,Dino_Ballecer,2522
FM,SRob2003,2719,1 - 0,FM,Blunderstormm,2560
IM,MatyChess1,2730,0 - 1,IM,Let_it_be_1,2619
FM,Th3_Hound,2659,0 - 1,FM,ChessTankMan,2620
FM,topin8,2573,1 - 0,FM,Nf3c5,2651
IM,bazar-wokzal,2562,0 - 1,IM,Slovineanu,2580
FM,leandrojimenez,2461,0 - 1,FM,Lion-Al-Messi,2668
CM,Zephyr5000,2435,0 - 1,FM,SahibSinghKnight,2729
FM,FlemingA,2570,½ - ½,FM,Stanbad1,2691
FM,Lucky_Puncher,2606,1 - 0,IM,GMAneta,2563
FM,chessbaerchen,2664,1 - 0,NM,ploxoi,2475
FM,RianKapriaga,2351,0 - 1,GM,Mikhail_Golubev,2724
WGM,Irina_Mikhaylova,2401,0 - 1,FM,NovoselovRoman,2679
CM,Attacks_Hurricane,2476,1 - 0,WGM,savitha1030,2594
NM,ReinisUz,2564,1 - 0,FM,King_Deded4d5,2481
CM,arturoelcrack,2377,0 - 1,FM,kushbhagat2009,2622
IM,Thjop,2633,½ - ½,CM,NottheBishopSacrifice,2653
IM,klimkoj,2879,1 - 0,NM,GoodOldBell,2618
NM,Chaubunagungamaug2,2596,0 - 1,FM,Witik,2759
IM,CSB7,2831,½ - ½,FM,CristianS27,2605
FM,Cosi43,2643,1 - 0,FM,Kotofeyca,2540
FM,TitanChess666,2482,0 - 1,FM,KnightDuta,2786
GM,KNVB,2974,1 - 0,FM,ahmedkandiliii,2721
NM,toninhojit,2564,1 - 0,FM,sathvikadiga,2791
CM,DanylaBagrov,2613,0 - 1,CM,Gryffindorac8,2460
FM,MaxLeto,2540,0 - 1,GM,yaguigor,2718
WFM,rollercoaster29,2596,1 - 0,FM,Michalczak,2405
FM,Oleg_Papayan,2592,1 - 0,IM,Happy1712Drummer,2675
FM,littlepinkyboy,2511,1 - 0,FM,kamilianin235,2554
FM,Partytime1180,2483,1 - 0,FM,pauliukevicius,2589
IM,ural58,2519,0 - 1,FM,newyorkmouse,2738
CM,GrotBchess,2650,0 - 1,NM,Chessdude1987,2422
CM,cthulhuuu,2446,0 - 1,FM,andrejljepic,2709
CM,zverr1,2615,1 - 0,WIM,MdChess1734,2422
FM,mortngabriel,2565,0 - 1,FM,ljuks68,2476
CM,JavierRuizVazquez,2504,0 - 1,IM,SVijayalakshmi,2636
FM,Kavyev_Ruslan,2228,0 - 1,CM,GilbertoHernandezAmura,2647
IM,orkinyo12345,2482,1 - 0,FM,BeligerantePR,2288
NM,AlexandreRN33,2264,0 - 1,CM,VaglioSagan,2519
CM,alvarorodriguezavila,2484,0 - 1,CM,Antek_Radzimski,2801
CM,NeonNinja73,2592,0 - 1,FM,ChessArchitect64,2205
CM,Aragon,2252,0 - 1,FM,Timerkhanov,2683
FM,chess123456s,2610,1 - 0,FM,Casper,2565
NM,Brown_Bear_MGL,2529,0 - 1,NM,CFalcons8,2455
FM,AsaHoffmann,2418,1 - 0,FM,Brown_Mamba24,2647
FM,KhamzinOlzhas,2329,0 - 1,WFM,Mandaloriana19,2499
IM,Cherone,2587,1 - 0,FM,DvaHrasta,2597
FM,HajiyevKanan,2599,1 - 0,FM,Payyappat,2439
FM,Aisen1011,2282,½ - ½,IM,KevinGeorgeMicheal,2646
NM,ZachHKL,2498,1 - 0,CM,FerAsensio2024,2573
WFM,invisible_s0ul,2416,1 - 0,FM,Xavier_mompel,2477
CM,mostafa_sakha,2473,1 - 0,IM,dosto07,2527
FM,waltereador,2401,0 - 1,NM,noblerone,2617
FM,rikchessmx,2312,0 - 1,WFM,Lady_Nika,2553
FM,klauser63,2274,1 - 0,IM,DawidCzerw,2481
FM,Juicy_Fork,2548,0 - 1,FM,nitpicker,2343
IM,Boxerandchessplayer,2319,1 - 0,IM,dey2580,2547
IM,Gumugama,2220,1 - 0,FM,wild3000,2508
FM,Viktoker,2677,1 - 0,WIM,Matols,2379
FM,hikaruchija,2472,1 - 0,CM,Resourchess,2453
NM,mapleaff,2399,1 - 0,CM,Shuvalov,2689
IM,Nadtkins,2553,1 - 0,CM,JJDAREK,2459
CM,mightysmasher,2686,½ - ½,FM,patzer-reloaded,2509
IM,chrisclaireredfield,2591,1 - 0,FM,YaWaleriy,2351
NM,PushingpawnsNYC,2385,½ - ½,FM,ValiantCeleb,2538
NM,talaicito,2262,0 - 1,NM,Zheenbekov86,2447
IM,IMVadim,2396,0 - 1,CM,xh4823,2368
CM,Smiechu,2500,1 - 0,CM,prakharbajaj21,2527
NM,TheoSlade,2484,½ - ½,WFM,kamB2R,2268
FM,carloseduar100,2292,0 - 1,CM,lildoggo2007,2555
FM,nicolochessit,2547,1 - 0,IM,DarkPassenger007,2393
FM,Fore_Man,2332,1 - 0,NM,PapaieDudu,2338
NM,KorolDimitriy75,2482,1 - 0,NM,Horokoskii,2213
CM,Andrey-Ivanov2011,2237,0 - 1,WFM,elis06,2418
WFM,pushingsomepieces,2231,0 - 1,NM,chesspilot01,2429
IM,leoduarte,2363,0 - 1,WIM,lu1860,2428
CM,abelmat,2084,0 - 1,FM,Fraler15,2336
IM,ValeriyGrinev,2663,0 - 1,WCM,Vision_64,2353
FM,RusPakhom,2506,1 - 0,FM,Bilan_Danila,2661
FM,Laico,2438,0 - 1,FM,AlainBruxelles,2351
