white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Michal_Fiedorek,2560,1 - 0,WFM,madmax011,2429
IM,Let_it_be_1,2619,0 - 1,WIM,Matols,2379
IM,m_ezat,2748,1 - 0,NM,mapleaff,2399
FM,LeoLV10,2601,1 - 0,FM,kidagent,2339
FM,Cambek64,2450,1 - 0,WCM,BashirliSaadat,2448
FM,EvgenyBurmakin,2382,½ - ½,FM,Eliwood44,2438
WIM,ViktoriyaTarasova,2349,1 - 0,CM,ATM622,2455
CM,NikFil2013,2335,½ - ½,FM,patzer-reloaded,2509
FM,chessdragon7161,2619,1 - 0,WFM,AlessiaSanteramo,2367
CM,Smiechu,2500,1 - 0,CM,Felix-Rose,2357
FM,Louis-Paulsen-Fan,2440,1 - 0,NM,Zheenbekov86,2447
WFM,arnash_bauyrzhan,2291,1 - 0,FM,FlemingA,2570
IM,AccioChess,2510,1 - 0,NM,rhwr,2369
NM,ploxoi,2475,0 - 1,CM,Shiner22,2390
FM,Allion2017,2142,0 - 1,NM,esrosenberg,2376
NM,eightbyeightchess,2438,½ - ½,NM,Navyblue1,2276
FM,mouseslips_are_the_best,2371,1 - 0,CM,FREZZY23,2342
NM,EternalNight8,2420,0 - 1,NM,LeoWin2012,2331
CM,abc_xyz4744,2423,0 - 1,FM,Chessbard1972,2353
CM,HanSchut,2297,0 - 1,CM,Massakru,2481
CM,C_K_G,2147,1 - 0,FM,Arteler,2309
CM,stepanosinovsky,2277,1 - 0,FM,ChempionBg,2227
WFM,Yushko_Olga,2213,0 - 1,CM,NovakRatko,2479
FM,carloseduar100,2292,0 - 1,FM,rekosheten,2424
FM,suspiciumchess,2441,1 - 0,WFM,cycygogne,2275
CM,Chesstiger64,2356,1 - 0,FM,HenryHoInHei,2212
CM,kinga2008,2681,1 - 0,WFM,Kate1606,2186
FM,lagedema,2585,1 - 0,NM,giovannibrandao7,2311
FM,Cmorales2001,2482,½ - ½,CM,Agustin_Meza,2210
CM,Roedor,2539,1 - 0,WFM,ChessBliss09,2235
NM,aljado,2222,0 - 1,FM,Doublekk14,2362
WGM,Irina_Mikhaylova,2401,0 - 1,CM,Devil_Sun,2558
IM,GMAneta,2563,1 - 0,NM,Refrigerator1955,2013
WGM,Ati1517,2217,½ - ½,IM,Kratos031,2567
GM,MathiasWomacka,2608,1 - 0,WFM,mary-sanna,2216
FM,Chernov_Alexander_A,2280,1 - 0,WFM,Quattroporte300,2524
NM,TheoSlade,2484,1 - 0,WCM,PonyQueen07,2149
WFM,LileKoridze,2404,1 - 0,NM,ilimchess2,2250
CM,Aleksandar-Topalov,2440,0 - 1,FM,lluiss,2254
CM,JaackCamel,2191,1 - 0,CM,JJDAREK,2459
NM,NMChessToImpress,2247,½ - ½,FM,marvinguevara,2183
WCM,Sofia_Blokhin,2286,0 - 1,NM,SoCalJuniorChess,2272
FM,Acva-Alenok,2589,1 - 0,CM,shirovin,1997
NM,Nagobe,2030,0 - 1,NM,Kostukov_Alex,2321
CM,DonCiao,2094,1 - 0,FM,Tol_Tol,2437
NM,pfalcon1949,1922,0 - 1,CM,kyiv-volvo,2350
WCM,NusratAlo,2012,0 - 1,WCM,MIss_MIaMI,2369
NM,KorolDimitriy75,2482,1 - 0,CM,Alblooshi_Hamad,2304
CM,ArmanGhevondyanchess,2608,1 - 0,WFM,BestestBP,2493
FM,MaxLeto,2540,1 - 0,FM,martinmena,2201
FM,Mazarini41,2488,0 - 1,WCM,tarno17,2236
CM,abelmat,2084,1 - 0,WCM,WCM-Mexicana,2358
CM,MANOJ_MISHRA123,2296,0 - 1,CM,Christian_Jordan,2019
FM,maurovargas01,2301,0 - 1,NM,PawnEatingZombie,2167
CM,Sasha_Solovev_777,2322,1 - 0,WCM,Aural1011,1880
WCM,lularobs,1353,0 - 1,CM,Hauptsache_Gambit,2333
WCM,Lily_Schirmbeck,2033,1 - 0,CM,Pertinhez76,2204
WCM,kritipatel,2117,0 - 1,IM,yuriydovzik,2146
GM,Polish_fighter3000,3200,1 - 0,GM,dropstoneDP,3076
GM,iwanyu,2863,0 - 1,GM,DenLaz,3161
GM,tjychess,3014,1 - 0,GM,FairChess_on_YouTube,3130
GM,artooon,3064,1 - 0,GM,Shankland,2934
IM,DonkyDonkyDonkey,2964,1 - 0,FM,rezamahdavi2008,2948
GM,Grischuk,3033,1 - 0,IM,Aradhya2000,2774
GM,baki83,2929,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,KuzubovYuriy,2958,0 - 1,GM,shimastream,3047
FM,snowlord,2920,1 - 0,IM,Sina_Movahed,3044
GM,HVillagra,2994,0 - 1,GM,AnishOnYoutube,3072
GM,Jospem,3080,½ - ½,GM,rasmussvane,2986
GM,Zhigalko_Sergei,2974,1 - 0,GM,h4parah5,2990
GM,kleinebeer98,2821,0 - 1,GM,DrVelja,2966
GM,tptagain,3030,0 - 1,GM,superchess02,2967
GM,DavidGavrilescu18,2925,1 - 0,GM,platy3,2964
GM,kpio91,2771,½ - ½,GM,SpeedofLight0,3069
GM,Matibar,2906,0 - 1,GM,wonderfultime,3063
GM,Sam_ChessMood,2987,1 - 0,FM,ilqar_74,2842
GM,jcibarra,2950,1 - 0,IM,vasblesk,2805
GM,TenisMaster,2905,0 - 1,GM,sokidze,2995
GM,DominguezOnYoutube,2976,1 - 0,IM,AndrewMaco,2820
IM,CSB7,2831,0 - 1,GM,ContrVersia,2863
GM,bardiya_Daneshvar,2977,1 - 0,FM,bubeliang,2924
GM,Evgeny81,2763,1 - 0,GM,Byniolus,2836
FM,Iball95,2908,0 - 1,IM,Zurability,2695
IM,Arystanner,2928,0 - 1,IM,PavelShkapenko,2817
CM,Russian_berezka,2655,0 - 1,IM,Seochesspie,2914
GM,RealPerangel,2742,½ - ½,GM,BogdanDeac,3029
GM,mishanick,3099,1 - 0,IM,GaiozNigalidze,2801
IM,kassablanca,2693,0 - 1,IM,mbojan,2902
GM,CaspiIsrael,2755,0 - 1,CM,stollenmonster,2924
IM,Revan_2002,2776,0 - 1,GM,abhidabhi,2887
IM,MatyChess1,2730,0 - 1,GM,Durarbayli,2931
IM,ChessFighter_2011,3003,1 - 0,FM,littlepinkyboy,2511
IM,Meri-Arabidze,2708,½ - ½,GM,alexrustemov,2879
IM,GelmanAlexander,2735,1 - 0,IM,Kirill_Klukin,2927
FM,BardArtem,2880,1 - 0,GM,Ginger_GM,2631
NM,Abund,2750,1 - 0,FM,Emp3rador,2618
GM,AlexeiShirov,2936,½ - ½,IM,Boundless_Strike,2618
FM,Sadykov_Ramil,2632,0 - 1,IM,IlanSchnaider,2835
GM,Saxar85,2764,1 - 0,CM,Shuvalov,2689
GM,ChessQueen,2802,1 - 0,IM,Trendle,2693
IM,Chessexplained,2614,0 - 1,IM,The_Machine04,2853
IM,Kildepiotr,2677,1 - 0,WFM,Elnaz_Kaliakhmet,2524
IM,lamomiajunior,2822,1 - 0,CM,LLariMarc,2571
FM,UNSTOPPABLE_LEGEND,2633,0 - 1,GM,Sanan_Sjugirov,2994
GM,Anton_Demchenko,3024,1 - 0,NM,ravengelic,2724
GM,XDPS,2933,1 - 0,FM,Statham,2811
GM,AryanTari,2986,1 - 0,IM,KubaGepard,2711
IM,RobertoJBM,2868,½ - ½,GM,tetrix83,2661
NM,vladgoncharov,2685,0 - 1,IM,MatthewG-p4p,2904
IM,Flawless_Fighter,2775,1 - 0,IM,Barmen_EV,2615
FM,theoneandonlydaaevik,2600,0 - 1,FM,Witik,2759
FM,Makswolf200817,2719,0 - 1,CM,HeroWilczek,2653
IM,CarlosjPineror,2726,0 - 1,FM,sathvikadiga,2791
FM,Joachim100x,2560,0 - 1,FM,KnightDuta,2786
WFM,Vse_po_kaify,2609,1 - 0,FM,only_strong_moves,2784
NM,noblerone,2617,0 - 1,IM,MikaKarttunen,2676
FM,IMchanged,2938,1 - 0,IM,Balla_Tamas,2646
FM,kecalk,2711,0 - 1,FM,Gurvich_Vitaly,2727
IM,Logman74,2451,0 - 1,FM,Franmu14,2702
FM,TigranMukhutdinov,2702,1 - 0,CM,Ferreret64,2513
GM,SharapovEvgeny,2683,½ - ½,IM,dosto07,2527
NM,N_I_Chess,2251,0 - 1,FM,edgarhay012,2756
GM,TigrVShlyape,2868,1 - 0,CM,Darkdefense15,2474
GM,GMKrikor,2806,1 - 0,FM,Likvidator228,2599
FM,ValentunHulka,2905,0 - 1,IM,korbul,2551
CM,mightysmasher,2686,0 - 1,CM,IndianGrandmaster13,2911
IM,whiteglovethief,2545,1 - 0,IM,HSH1987,2762
IM,Korchmar_Vasiliy,2708,1 - 0,CM,RantomOpening,2686
IM,jk13,2696,0 - 1,IM,bazar-wokzal,2562
GM,azikom,2739,1 - 0,NM,Silvederione,2514
FM,NikitaShandrygin,2817,1 - 0,FM,DvaHrasta,2597
FM,djano,2679,½ - ½,FM,Lucky_Puncher,2606
FM,Viktoker,2677,0 - 1,FM,Alexei_Gubajdullin,2682
IM,bescmelasti,2611,1 - 0,WIM,Savagelittlemole,2538
FM,GatoRojo150,2559,1 - 0,FM,Casper,2565
IM,Slovineanu,2580,1 - 0,IM,GeorgiosSouleidis,2710
IM,manitodeplomo,2588,1 - 0,IM,Kushch_Nikolai,2538
CM,Cheer_Down,2457,1 - 0,GM,kachsona,2814
FM,PavelChernomordik,2503,1 - 0,GM,jinbojinbo,2730
FM,GlavkonVVS,2556,½ - ½,FM,wild3000,2508
IM,LikeWater,2757,1 - 0,CM,cukricek,2501
FM,tusplingher,2739,1 - 0,FM,The_Straightforward_Rook,2568
FM,SahibSinghKnight,2729,1 - 0,FM,Laico,2438
FM,chess123456s,2610,0 - 1,FM,smotherhubbard,2390
FM,viniciusrego,2396,1 - 0,FM,NovoselovRoman,2679
FM,ketster,2670,1 - 0,FM,Josgar05,2490
FM,David_George21,2609,0 - 1,FM,CrushingKings,2610
IM,WilsonPalencia21,2605,1 - 0,CM,jjlai1111,2474
NM,Train_Your_Dragon,2479,0 - 1,NM,talaicito,2262
CM,dealshark,2341,½ - ½,CM,ansko1999,2621
NM,Resignify,2246,0 - 1,FM,Lion-Al-Messi,2668
IM,ChainedDowntohell,2583,1 - 0,CM,stratacticos,1953
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,FM,BVB009,2806
GM,yaguigor,2718,0 - 1,GM,Gabrielian_Artur,2849
FM,Stanbad1,2691,½ - ½,IM,GothamChess,2761
FM,Kotlyar_K,2653,1 - 0,CM,jaskol95,2609
IM,xasid81,2648,½ - ½,FM,Zgorl,2630
IM,Martial2008,2808,½ - ½,IM,santosalberto1987,2545
FM,Partytime1180,2483,1 - 0,IM,Homelander150,2760
FM,VD_coach,2520,1 - 0,CM,HandKnit,2496
IM,ninguno46,2645,½ - ½,IM,Zavgorodniy_Sergiy,2573
GM,Mikhail_Golubev,2724,1 - 0,GM,ragnaroek66,2534
FM,WindWhistler11,2530,½ - ½,CM,Grossboss19,2610
FM,SchachmattTV_Tobi,2764,1 - 0,FM,Vrashank_Chouhan,2526
NM,Manukyan_Artak,2559,0 - 1,FM,GMCarbone,2576
FM,AsaHoffmann,2418,0 - 1,FM,PolandHussars,2599
WIM,teresin05,2426,0 - 1,FM,Bilan_Danila,2661
IM,AccioChess,2510,0 - 1,CM,vovachesss,2801
FM,ChessSwole,2706,0 - 1,CM,Smiechu,2500
CM,sonicdravise,2611,1 - 0,FM,Rosh1610,2658
NM,esrosenberg,2376,0 - 1,IM,viktorskliarov,2704
FM,UK_23,2345,0 - 1,IM,karinachess1,2696
CM,Massakru,2481,1 - 0,FM,lefonghua,2561
CM,cthulhuuu,2446,1 - 0,FM,Silent-Killer100,2660
CM,NovakRatko,2479,0 - 1,FM,HajiyevKanan,2599
FM,Glidzhian_Gor,2609,1 - 0,CM,stepanosinovsky,2277
NM,chess_blitz00,2636,0 - 1,FM,suspiciumchess,2441
CM,Arlo2024,2402,0 - 1,FM,Michal_Fiedorek,2560
FM,rekosheten,2424,1 - 0,NM,toninhojit,2564
NM,sorch29,2507,0 - 1,IM,m_ezat,2748
FM,Kotofeyca,2540,1 - 0,CM,Chesstiger64,2356
WIM,Matols,2379,0 - 1,FM,LeoLV10,2601
CM,WiktoriaPOL,2376,1 - 0,CM,Barath1308,2569
FM,Cambek64,2450,0 - 1,CM,NigiriSushies,2545
FM,DeArron_Fox,2675,1 - 0,WFM,margarita_2703,2275
CM,kacperkarwowski,2601,1 - 0,WIM,ViktoriyaTarasova,2349
WCM,AsselLesbekova,2392,1 - 0,FM,SaiHanThiha,2576
CM,Brahianzevich,2362,1 - 0,FM,Louis-Paulsen-Fan,2440
CM,Shiner22,2390,1 - 0,FM,King_Deded4d5,2481
FM,VinzentSpitzl,2443,1 - 0,WFM,arnash_bauyrzhan,2291
FM,mouseslips_are_the_best,2371,0 - 1,CM,Actuary44,2553
NM,LeoWin2012,2331,1 - 0,IM,ural58,2519
FM,Chessbard1972,2353,1 - 0,CM,RaugintaBulba,2503
CM,C_K_G,2147,0 - 1,FM,chessdragon7161,2619
IM,chessllermo,2528,½ - ½,WFM,ernestina08chess,2240
FM,Eliwood44,2438,0 - 1,IM,atalz0,2487
FM,lagedema,2585,1 - 0,CM,kinga2008,2681
CM,NikFil2013,2335,0 - 1,CM,Roedor,2539
FM,EvgenyBurmakin,2382,½ - ½,FM,emeli_chess,2477
FM,patzer-reloaded,2509,0 - 1,WFM,NastyaHn,2533
FM,LangesNasenhaar,2482,1 - 0,FM,Doublekk14,2362
NM,Flaccidmoves,2394,1 - 0,NM,Navyblue1,2276
WFM,szefru,2429,0 - 1,NM,eightbyeightchess,2438
CM,KanalSzachowy,2398,1 - 0,FM,DonJuanEGenaro,1942
CM,Devil_Sun,2558,1 - 0,WFM,klercaku,2332
GM,Iskusnyh,2655,1 - 0,WFM,AlessiaSanteramo,2367
CM,Felix-Rose,2357,0 - 1,IM,Djager97,2542
NM,rhwr,2369,0 - 1,IM,Let_it_be_1,2619
CM,ATM622,2455,1 - 0,FM,Allion2017,2142
CM,HanSchut,2297,0 - 1,IM,GMAneta,2563
GM,MathiasWomacka,2608,1 - 0,FM,Acva-Alenok,2589
NM,Zheenbekov86,2447,1 - 0,NM,Kostukov_Alex,2321
FM,FlemingA,2570,1 - 0,FM,Chernov_Alexander_A,2280
CM,kyiv-volvo,2350,0 - 1,NM,ploxoi,2475
NM,EternalNight8,2420,1 - 0,WFM,Yushko_Olga,2213
FM,ChempionBg,2227,1 - 0,FM,Arteler,2309
FM,lluiss,2254,0 - 1,NM,JUMPINGJAC2,2619
CM,Agustin_Meza,2210,0 - 1,FM,ljuks68,2476
NM,TheoSlade,2484,0 - 1,CM,JaackCamel,2191
FM,carloseduar100,2292,0 - 1,WFM,LileKoridze,2404
NM,SoCalJuniorChess,2272,1 - 0,WFM,madmax011,2429
NM,mapleaff,2399,1 - 0,WFM,cycygogne,2275
FM,kidagent,2339,1 - 0,WFM,Kate1606,2186
FM,Cmorales2001,2482,1 - 0,CM,DonCiao,2094
FM,HenryHoInHei,2212,0 - 1,IM,Kratos031,2567
WCM,MIss_MIaMI,2369,1 - 0,WGM,Ati1517,2217
NM,giovannibrandao7,2311,1 - 0,WGM,Irina_Mikhaylova,2401
WFM,ChessBliss09,2235,0 - 1,NM,KorolDimitriy75,2482
NM,NMChessToImpress,2247,1 - 0,NM,aljado,2222
FM,marvinguevara,2183,0 - 1,CM,ArmanGhevondyanchess,2608
NM,ilimchess2,2250,0 - 1,WFM,Quattroporte300,2524
CM,Hauptsache_Gambit,2333,0 - 1,FM,MaxLeto,2540
WCM,tarno17,2236,0 - 1,CM,Aleksandar-Topalov,2440
CM,JJDAREK,2459,1 - 0,CM,abelmat,2084
CM,Christian_Jordan,2019,½ - ½,WCM,Sofia_Blokhin,2286
CM,shirovin,1997,0 - 1,FM,Tol_Tol,2437
WFM,mary-sanna,2216,1 - 0,NM,Nagobe,2030
NM,PawnEatingZombie,2167,0 - 1,NM,pfalcon1949,1922
WCM,PonyQueen07,2149,0 - 1,WCM,NusratAlo,2012
WCM,Lily_Schirmbeck,2033,0 - 1,CM,Sasha_Solovev_777,2322
CM,Alblooshi_Hamad,2304,0 - 1,WFM,BestestBP,2493
IM,yuriydovzik,2146,0 - 1,FM,Mazarini41,2488
FM,martinmena,2201,1 - 0,WCM,lularobs,1353
WCM,Aural1011,1880,0 - 1,WCM,kritipatel,2117
GM,Polish_fighter3000,3200,1 - 0,GM,tjychess,3014
GM,DenLaz,3161,0 - 1,IM,DonkyDonkyDonkey,2964
GM,artooon,3064,1 - 0,GM,Grischuk,3033
GM,Oleksandr_Bortnyk,3068,0 - 1,FM,snowlord,2920
GM,shimastream,3047,1 - 0,GM,Zhigalko_Sergei,2974
GM,AnishOnYoutube,3072,1 - 0,GM,superchess02,2967
GM,dropstoneDP,3076,1 - 0,GM,iwanyu,2863
GM,DrVelja,2966,0 - 1,GM,DavidGavrilescu18,2925
GM,FairChess_on_YouTube,3130,0 - 1,GM,rasmussvane,2986
IM,Seochesspie,2914,½ - ½,GM,Jospem,3080
GM,wonderfultime,3063,1 - 0,FM,rezamahdavi2008,2948
GM,sokidze,2995,0 - 1,GM,Sam_ChessMood,2987
GM,jcibarra,2950,1 - 0,GM,Evgeny81,2763
GM,DominguezOnYoutube,2976,1 - 0,GM,kpio91,2771
GM,ContrVersia,2863,1 - 0,IM,Aradhya2000,2774
IM,Zurability,2695,0 - 1,GM,bardiya_Daneshvar,2977
GM,Shankland,2934,½ - ½,IM,PavelShkapenko,2817
GM,SpeedofLight0,3069,1 - 0,GM,Durarbayli,2931
IM,ChessFighter_2011,3003,0 - 1,GM,mishanick,3099
IM,Sina_Movahed,3044,1 - 0,FM,BardArtem,2880
GM,h4parah5,2990,1 - 0,NM,Abund,2750
IM,IlanSchnaider,2835,1 - 0,GM,tptagain,3030
GM,platy3,2964,1 - 0,GM,Saxar85,2764
GM,ChessQueen,2802,1 - 0,GM,baki83,2929
IM,mbojan,2902,0 - 1,IM,The_Machine04,2853
IM,Kildepiotr,2677,0 - 1,GM,KuzubovYuriy,2958
CM,stollenmonster,2924,½ - ½,IM,lamomiajunior,2822
IM,GelmanAlexander,2735,0 - 1,GM,HVillagra,2994
GM,abhidabhi,2887,1 - 0,GM,RealPerangel,2742
FM,Witik,2759,0 - 1,GM,BogdanDeac,3029
GM,Sanan_Sjugirov,2994,1 - 0,FM,bubeliang,2924
GM,AlexeiShirov,2936,1 - 0,GM,Anton_Demchenko,3024
FM,KnightDuta,2786,1 - 0,GM,XDPS,2933
GM,Byniolus,2836,1 - 0,IM,MikaKarttunen,2676
FM,IMchanged,2938,0 - 1,GM,AryanTari,2986
FM,Gurvich_Vitaly,2727,0 - 1,FM,Iball95,2908
FM,Franmu14,2702,1 - 0,IM,Arystanner,2928
GM,alexrustemov,2879,1 - 0,FM,TigranMukhutdinov,2702
IM,MatthewG-p4p,2904,1 - 0,IM,Meri-Arabidze,2708
FM,edgarhay012,2756,0 - 1,GM,Matibar,2906
FM,ilqar_74,2842,½ - ½,IM,Boundless_Strike,2618
IM,vasblesk,2805,1 - 0,CM,Russian_berezka,2655
FM,sathvikadiga,2791,0 - 1,IM,Flawless_Fighter,2775
WFM,Vse_po_kaify,2609,0 - 1,IM,CSB7,2831
CM,HeroWilczek,2653,0 - 1,GM,TigrVShlyape,2868
FM,tusplingher,2739,0 - 1,IM,RobertoJBM,2868
FM,SahibSinghKnight,2729,1 - 0,GM,GMKrikor,2806
GM,tetrix83,2661,0 - 1,IM,Kirill_Klukin,2927
CM,IndianGrandmaster13,2911,1 - 0,IM,Chessexplained,2614
IM,GaiozNigalidze,2801,1 - 0,FM,ketster,2670
FM,CrushingKings,2610,1 - 0,IM,Korchmar_Vasiliy,2708
IM,kassablanca,2693,1 - 0,IM,WilsonPalencia21,2605
FM,Lion-Al-Messi,2668,0 - 1,GM,CaspiIsrael,2755
IM,MatyChess1,2730,1 - 0,FM,UNSTOPPABLE_LEGEND,2633
WFM,Elnaz_Kaliakhmet,2524,0 - 1,GM,azikom,2739
FM,littlepinkyboy,2511,0 - 1,IM,korbul,2551
FM,NikitaShandrygin,2817,1 - 0,IM,whiteglovethief,2545
IM,ChainedDowntohell,2583,1 - 0,GM,SharapovEvgeny,2683
IM,bazar-wokzal,2562,0 - 1,GM,Ginger_GM,2631
FM,Emp3rador,2618,½ - ½,IM,dosto07,2527
FM,Alexei_Gubajdullin,2682,1 - 0,CM,LLariMarc,2571
IM,Slovineanu,2580,0 - 1,IM,bescmelasti,2611
CM,Cheer_Down,2457,1 - 0,FM,GatoRojo150,2559
FM,PavelChernomordik,2503,1 - 0,IM,manitodeplomo,2588
CM,Shuvalov,2689,1 - 0,FM,smotherhubbard,2390
IM,Trendle,2693,0 - 1,FM,viniciusrego,2396
NM,talaicito,2262,0 - 1,IM,LikeWater,2757
IM,Barmen_EV,2615,0 - 1,FM,BVB009,2806
GM,Gabrielian_Artur,2849,1 - 0,FM,theoneandonlydaaevik,2600
FM,PolandHussars,2599,1 - 0,FM,only_strong_moves,2784
NM,ravengelic,2724,1 - 0,FM,Bilan_Danila,2661
CM,ansko1999,2621,1 - 0,FM,Kotlyar_K,2653
FM,GMCarbone,2576,½ - ½,FM,djano,2679
FM,Statham,2811,½ - ½,NM,noblerone,2617
IM,Balla_Tamas,2646,0 - 1,FM,Partytime1180,2483
IM,KubaGepard,2711,1 - 0,FM,Lucky_Puncher,2606
FM,GlavkonVVS,2556,1 - 0,FM,kecalk,2711
FM,VD_coach,2520,0 - 1,IM,Logman74,2451
FM,wild3000,2508,1 - 0,GM,Mikhail_Golubev,2724
CM,Ferreret64,2513,0 - 1,FM,SchachmattTV_Tobi,2764
CM,Darkdefense15,2474,1 - 0,NM,vladgoncharov,2685
NM,N_I_Chess,2251,0 - 1,FM,Joachim100x,2560
FM,ValentunHulka,2905,1 - 0,CM,dealshark,2341
CM,vovachesss,2801,1 - 0,FM,Viktoker,2677
IM,HSH1987,2762,½ - ½,CM,kacperkarwowski,2601
IM,ninguno46,2645,1 - 0,IM,jk13,2696
IM,GothamChess,2761,0 - 1,FM,Casper,2565
IM,xasid81,2648,1 - 0,CM,Brahianzevich,2362
CM,sonicdravise,2611,0 - 1,FM,VinzentSpitzl,2443
IM,GeorgiosSouleidis,2710,1 - 0,CM,Actuary44,2553
FM,WindWhistler11,2530,0 - 1,IM,Martial2008,2808
GM,kachsona,2814,0 - 1,FM,chessdragon7161,2619
IM,viktorskliarov,2704,1 - 0,CM,Smiechu,2500
IM,Kushch_Nikolai,2538,0 - 1,IM,Zavgorodniy_Sergiy,2573
CM,cukricek,2501,0 - 1,FM,chess123456s,2610
IM,karinachess1,2696,½ - ½,FM,The_Straightforward_Rook,2568
FM,NovoselovRoman,2679,1 - 0,CM,Massakru,2481
CM,Grossboss19,2610,1 - 0,CM,cthulhuuu,2446
FM,HajiyevKanan,2599,0 - 1,FM,rekosheten,2424
FM,Laico,2438,1 - 0,FM,Stanbad1,2691
FM,David_George21,2609,0 - 1,FM,Glidzhian_Gor,2609
FM,Likvidator228,2599,0 - 1,FM,Josgar05,2490
CM,jjlai1111,2474,1 - 0,CM,mightysmasher,2686
IM,santosalberto1987,2545,½ - ½,CM,WiktoriaPOL,2376
CM,RantomOpening,2686,1 - 0,CM,NigiriSushies,2545
FM,Michal_Fiedorek,2560,0 - 1,WCM,AsselLesbekova,2392
FM,Zgorl,2630,1 - 0,NM,Resignify,2246
IM,m_ezat,2748,½ - ½,CM,Shiner22,2390
FM,Kotofeyca,2540,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
NM,Silvederione,2514,1 - 0,NM,LeoWin2012,2331
FM,LeoLV10,2601,0 - 1,FM,Chessbard1972,2353
FM,DvaHrasta,2597,1 - 0,CM,campochess,2141
CM,stratacticos,1953,0 - 1,FM,DeArron_Fox,2675
NM,Flaccidmoves,2394,0 - 1,GM,yaguigor,2718
NM,eightbyeightchess,2438,0 - 1,CM,jaskol95,2609
CM,HandKnit,2496,0 - 1,FM,LangesNasenhaar,2482
GM,ragnaroek66,2534,1 - 0,IM,atalz0,2487
CM,Roedor,2539,0 - 1,NM,Manukyan_Artak,2559
WFM,NastyaHn,2533,1 - 0,FM,AsaHoffmann,2418
FM,Vrashank_Chouhan,2526,0 - 1,WFM,ernestina08chess,2240
CM,Devil_Sun,2558,1 - 0,WIM,teresin05,2426
FM,ChessSwole,2706,1 - 0,NM,EternalNight8,2420
GM,Iskusnyh,2655,1 - 0,CM,NovakRatko,2479
FM,Silent-Killer100,2660,0 - 1,CM,stepanosinovsky,2277
IM,Djager97,2542,1 - 0,CM,Arlo2024,2402
NM,sorch29,2507,0 - 1,IM,chessllermo,2528
IM,Let_it_be_1,2619,0 - 1,CM,Chesstiger64,2356
CM,Barath1308,2569,1 - 0,NM,JUMPINGJAC2,2619
FM,ljuks68,2476,0 - 1,FM,Cambek64,2450
FM,SaiHanThiha,2576,1 - 0,WIM,Matols,2379
WFM,LileKoridze,2404,0 - 1,FM,King_Deded4d5,2481
NM,mapleaff,2399,0 - 1,CM,ATM622,2455
IM,GMAneta,2563,1 - 0,FM,EvgenyBurmakin,2382
IM,ural58,2519,0 - 1,FM,kidagent,2339
WFM,margarita_2703,2275,0 - 1,GM,MathiasWomacka,2608
CM,RaugintaBulba,2503,1 - 0,WIM,ViktoriyaTarasova,2349
FM,emeli_chess,2477,0 - 1,FM,Cmorales2001,2482
FM,Rosh1610,2658,0 - 1,FM,Louis-Paulsen-Fan,2440
WFM,arnash_bauyrzhan,2291,1 - 0,IM,AccioChess,2510
NM,Zheenbekov86,2447,0 - 1,FM,mouseslips_are_the_best,2371
FM,ChempionBg,2227,0 - 1,FM,FlemingA,2570
NM,ploxoi,2475,1 - 0,CM,JaackCamel,2191
NM,SoCalJuniorChess,2272,0 - 1,FM,UK_23,2345
NM,KorolDimitriy75,2482,1 - 0,FM,Eliwood44,2438
NM,Navyblue1,2276,0 - 1,CM,kinga2008,2681
IM,Kratos031,2567,0 - 1,WFM,szefru,2429
NM,giovannibrandao7,2311,1 - 0,CM,NikFil2013,2335
WCM,MIss_MIaMI,2369,1 - 0,NM,NMChessToImpress,2247
WFM,klercaku,2332,0 - 1,FM,patzer-reloaded,2509
FM,Doublekk14,2362,1 - 0,FM,DonJuanEGenaro,1942
NM,Kostukov_Alex,2321,0 - 1,CM,ArmanGhevondyanchess,2608
WFM,Quattroporte300,2524,1 - 0,CM,kyiv-volvo,2350
FM,MaxLeto,2540,1 - 0,WFM,Yushko_Olga,2213
FM,Arteler,2309,0 - 1,FM,Chernov_Alexander_A,2280
WFM,madmax011,2429,1 - 0,WFM,mary-sanna,2216
CM,Aleksandar-Topalov,2440,1 - 0,CM,Sasha_Solovev_777,2322
WFM,AlessiaSanteramo,2367,1 - 0,FM,lluiss,2254
CM,Felix-Rose,2357,0 - 1,FM,carloseduar100,2292
WFM,cycygogne,2275,0 - 1,CM,JJDAREK,2459
FM,HenryHoInHei,2212,0 - 1,NM,rhwr,2369
WFM,Kate1606,2186,1 - 0,FM,Allion2017,2142
CM,DonCiao,2094,0 - 1,CM,HanSchut,2297
FM,Acva-Alenok,2589,1 - 0,NM,pfalcon1949,1922
FM,Tol_Tol,2437,1 - 0,WCM,NusratAlo,2012
WGM,Irina_Mikhaylova,2401,1 - 0,WFM,ChessBliss09,2235
WFM,BestestBP,2493,0 - 1,WCM,Sofia_Blokhin,2286
WGM,Ati1517,2217,0 - 1,CM,Christian_Jordan,2019
FM,marvinguevara,2183,1 - 0,WCM,PonyQueen07,2149
FM,Mazarini41,2488,1 - 0,CM,abelmat,2084
NM,ilimchess2,2250,1 - 0,WCM,tarno17,2236
CM,Hauptsache_Gambit,2333,1 - 0,CM,shirovin,1997
