white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,AsaHoffmann,2418,0 - 1,GM,azikom,2739
FM,FMVolodymyrSakun,2756,1 - 0,CM,Laurin_2009,2377
IM,Schekachikhin_Maksim,2665,0 - 1,CM,cthulhuuu,2446
IM,Kors67,2360,0 - 1,FM,hakanazeri2,2922
IM,Ranindu2003,2853,1 - 0,NM,chenrip,2487
CM,rionelG,2296,0 - 1,GM,Fandorine,2997
FM,Tssunami,2490,1 - 0,FM,ilqar_74,2842
CM,vovachesss,2801,0 - 1,WFM,FARIZA2018,2611
FM,PyrihRoman,2861,1 - 0,FM,jeetjain,2634
FM,Silent-Killer100,2660,1 - 0,CM,Checkmate-100,2855
FM,fu24,2805,1 - 0,IM,NiklasSchmider,2630
FM,koziororo,2554,1 - 0,CM,Fomkin_Dmitry,2649
GM,GMBenjaminFinegold,2719,1 - 0,FM,CristianS27,2605
IM,CarlssonLudvig,2674,1 - 0,IM,MikaKarttunen,2676
FM,WindWhistler11,2530,1 - 0,CM,Shuvalov,2689
FM,FadingMustard,2619,½ - ½,FM,Mach1el,2676
FM,igorvershinin2009,2585,0 - 1,IM,lelajavakhishvili,2561
FM,chessdragon7161,2619,1 - 0,GM,Grukjr,2670
CM,Zenekritikus04,2538,1 - 0,IM,GeorgiosSouleidis,2710
IM,ural58,2519,1 - 0,FM,BashirovKemal,2569
IM,albi1999,2726,1 - 0,CM,RantomOpening,2686
FM,Leebit02,2590,½ - ½,FM,FlemingA,2570
FM,carlocapau,2607,1 - 0,IM,Let_it_be_1,2619
CM,rocket10jan,2640,1 - 0,NM,Yyaroslavchess2010,2449
FM,Huragan007,2696,1 - 0,WCM,DudkinaU2010,2568
FM,MaxLeto,2540,0 - 1,IM,chess94cu,2737
WFM,gpsji27,2526,0 - 1,FM,sathvikadiga,2791
IM,Nbk90,2463,0 - 1,FM,KarstenHansch,2591
IM,manitodeplomo,2588,1 - 0,IM,Dmitry_Ponomarev,2347
FM,Qvalda,2525,0 - 1,FM,Bilan_Danila,2661
CM,Adham_Hossam2011,2377,0 - 1,CM,BlunderMaster2335,2629
CM,NottheBishopSacrifice,2653,½ - ½,IM,RobertoJBM,2868
FM,Oleg_Papayan,2592,0 - 1,FM,BardArtem,2880
NM,vladgoncharov,2685,0 - 1,GM,AnthonyWirig,2806
FM,only_strong_moves,2784,1 - 0,NM,VitorBronson,2579
FM,Bykov_Egor,2688,1 - 0,FM,Chess_Diligent,2600
IM,darkangel1970,2247,1 - 0,FM,Hilary46,2697
IM,Mackster23,2684,1 - 0,FM,Schattman,2499
WIM,secretsuperstar7,2492,0 - 1,NM,szachuspl,2661
CM,Actuary44,2553,1 - 0,FM,JM05C,2735
CM,BlunderingPanda01,2755,1 - 0,IM,AttilaTurzo,2537
NM,TheoSlade,2484,1 - 0,FM,LeoLV10,2601
GM,Mikhail_Golubev,2724,0 - 1,FM,Rozhkov_V,2487
IM,Irishchessman16,2557,1 - 0,WIM,Maftuna2303,2466
CM,prakharbajaj21,2527,1 - 0,WFM,hongnhung1234,2551
NM,Flaccidmoves,2394,1 - 0,FM,KononenkoD,2626
IM,Snowball-03,2637,1 - 0,FM,leandrojimenez,2461
WFM,Preobrazhenska_D2011,2514,0 - 1,GM,maximnovik,2661
FM,ValiantCeleb,2538,0 - 1,IM,nabukatnezarr,2618
IM,Bodnar_Mykola,2537,1 - 0,FM,EGK_06,2602
NM,subham777,2661,1 - 0,FM,Pintacara,2463
NM,LSChess,2530,½ - ½,FM,Rile-Man,2553
NM,InitiatingASC,2530,0 - 1,IM,Alomaterapia,2571
CM,Kingswhite2008,2488,1 - 0,IM,ST-Sandavagur,2615
GM,yobdc,2608,1 - 0,NM,PapaieDudu,2338
FM,Xiximinski,2510,0 - 1,CM,Ruslan_0807,2412
CM,NigiriSushies,2545,0 - 1,GM,tetrix83,2661
NM,falzehope0,2417,1 - 0,FM,rudyst06,2580
FM,pinelone,2431,0 - 1,IM,Tagir45,2566
CM,KuanDan,2436,0 - 1,IM,Triumphmate,2638
CM,koncheto,2581,0 - 1,FM,Professor_FM,2616
FM,username239759821,2707,0 - 1,FM,Sebastian_Almagro,2386
CM,yonaltimur,2439,1 - 0,GM,Glek_Igor,2664
CM,AliElier,2605,1 - 0,FM,Laico,2438
FM,TokChess,2532,1 - 0,NM,azcryr,2190
IM,Korchmar_Vasiliy,2708,1 - 0,CM,coach_jacob,2519
IM,dosto07,2527,0 - 1,FM,puz2010,2693
CM,ATM622,2455,1 - 0,CM,jaskol95,2609
CM,Cheer_Down,2457,0 - 1,FM,antoszu,2690
FM,Akylbek2021,2503,1 - 0,GM,yaguigor,2718
NM,H3nriqueTV,2372,0 - 1,GM,kuchma777,2553
FM,anemih,2520,1 - 0,FM,Orest_Vovk,2592
CM,Kumi29,2553,0 - 1,WFM,Guldona_2007,2434
FM,RusPakhom,2506,0 - 1,IM,Barmen_EV,2615
FM,wild3000,2508,1 - 0,FM,Tactican_228,2468
CM,NeonNinja73,2592,0 - 1,WCM,Vision_64,2353
FM,corvachesky,2476,1 - 0,CM,GarnikN,2422
FM,jocmil,2692,1 - 0,CM,xh4823,2368
CM,Resourchess,2453,1 - 0,FM,MMKZH22,2419
IM,Tsyhanchuk_Stanislav,2575,1 - 0,FM,DvaHrasta,2597
FM,Kotofeyca,2540,1 - 0,FM,Cmorales2001,2482
CM,Jamal-Jamal-Jamal,2440,1 - 0,IM,atalz0,2487
FM,staz_staz,2239,1 - 0,FM,nicolochessit,2547
WFM,toshali,2271,0 - 1,FM,KhamzinOlzhas,2329
NM,dogrem5,2406,1 - 0,WFM,Kgutierrez95,2225
FM,SinisterKnight8,2470,0 - 1,CM,Malko-08,2410
WFM,BestestBP,2493,1 - 0,WCM,Aaradhya_Das-03,2121
FM,ChessSwole,2706,1 - 0,WCM,Laura145vian,2056
FM,The_risk_taker100,2579,1 - 0,WGM,Mikozovna,2623
WCM,Yunker_Alisa,2411,0 - 1,FM,solofon,2579
FM,Philosopherrr,2513,0 - 1,FM,singenoirrr,2445
FM,Bekaeasycool,2768,½ - ½,FM,rupeshjswl7,2357
CM,VaglioSagan,2519,0 - 1,WCM,kyuotbi,2382
CM,Arvids_Andrejevs,2555,1 - 0,WFM,rollercoaster29,2596
WFM,Lady_Nika,2553,1 - 0,FM,GambitGiesbergen,2402
FM,Kopytkin,2446,1 - 0,IM,DarkPassenger007,2393
IM,chessllermo,2528,1 - 0,FM,Tol_Tol,2437
CM,dealshark,2341,½ - ½,FM,Bertalan1126,2499
WIM,amylazy,2438,1 - 0,WCM,ningyzhou,2467
FM,Dr_Pepper18,2494,0 - 1,FM,MeesvanOsch,2447
IM,ELAREMETR,2540,0 - 1,NM,esrosenberg,2376
FM,bob1263,2406,0 - 1,FM,Eloist,2448
WCM,thealphalion86,2553,0 - 1,WFM,madmax011,2429
WNM,sara_olendo,2474,1 - 0,WIM,le_poisson,2313
IM,Zhani-Z,2493,1 - 0,FM,Torr79,2391
CM,sanbruh,2478,0 - 1,CM,rachidhuilda,2360
FM,ivandrade10,2348,1 - 0,NM,Manukyan_Artak,2559
CM,Denisenko_Denis,2421,1 - 0,NM,nicolasulaneobelassi,2264
FM,MdSharifHossain,2232,0 - 1,NM,Jbd735,2454
CM,bikbon,2485,0 - 1,WFM,FrenchPlayer2203,2327
NM,briesmas,2451,1 - 0,FM,KhandakerAminul,2366
FM,MF_Malo,2268,1 - 0,WIM,chessmachine14,2483
WCM,WildOnTwitch,2278,1 - 0,CM,Szachulec75,2253
WCM,Smaug914,2354,0 - 1,WCM,MIss_MIaMI,2369
FM,kadirsoria,2320,0 - 1,NM,kripri,2625
FM,Javylavilla,2454,0 - 1,CM,Italo-Zapata,2314
CM,JAN2404,2279,0 - 1,NM,KorolDimitriy75,2482
WCM,Mumtozbegim,2267,0 - 1,FM,AmericanFighter_2010,2615
CM,shirovin,1997,0 - 1,FM,xberli,2627
WIM,teresin05,2426,1 - 0,FM,Pachonpower,2486
WFM,LileKoridze,2404,1 - 0,WCM,dmschess2024,2274
IM,Exploring_Chess,2433,0 - 1,WIM,Matols,2379
CM,MeszarosGyorgy,2177,0 - 1,FM,Arteler,2309
CM,BobbyFischer1508,2404,1 - 0,NM,marcocordeiro2013,2304
NM,KirbyDownA,2381,1 - 0,CM,abelmat,2084
FM,Veritolinda,2143,0 - 1,CM,VedantVarasada,2402
CM,Gyulamiryan-koryun,2146,0 - 1,FM,Christ_is_alive,2394
FM,Suvradeepta_Das,2341,0 - 1,WCM,OdaSkramstad,2247
WFM,AnaKuchava,2328,0 - 1,FM,DeArron_Fox,2675
IM,Slovineanu,2580,1 - 0,WCM,whatisbynavshde,2285
FM,Partytime1180,2483,1 - 0,CM,HanSchut,2297
CM,kyiv-volvo,2350,0 - 1,FM,NoDrawBeforeMove64,2531
WCM,sun_chan_lee,2363,1 - 0,IM,GMAneta,2563
FM,Schachkatze2000,2560,1 - 0,WGM,mirochka,2316
FM,Zashibeatles,2549,0 - 1,WFM,ChessBliss09,2235
WFM,elis06,2418,1 - 0,CM,glucolisis04,2264
NM,EdmundPlayer,2358,1 - 0,CM,stepanosinovsky,2277
CM,Your_Worst_Nightmare_24-7,2236,½ - ½,CM,andrzej,2415
NM,giovannibrandao7,2311,1 - 0,IM,GMJustin5,2406
CM,Arlo2024,2402,0 - 1,WFM,MildaLaub,2104
NM,romulocardoso,2394,1 - 0,WFM,Alenzer,2197
WGM,Ati1517,2217,0 - 1,WGM,MariaFominykh,2372
WCM,kritipatel,2117,1 - 0,NM,Kostukov_Alex,2321
WCM,Mirchi_26,2332,½ - ½,WCM,dorsa_gh2014,2249
CM,C_K_G,2147,0 - 1,FM,rikchessmx,2312
FM,Chebupelka52,2345,1 - 0,WCM,Amec24,2104
WFM,Nasrin_Babayeva,2179,0 - 1,FM,brainbuzz08,2409
FM,nitpicker,2343,1 - 0,FM,lluiss,2254
WCM,geminithegreat,2297,1 - 0,WFM,Larina_Maria,2308
FM,BozeKat,2048,0 - 1,NM,Navyblue1,2276
CM,roaring_lion23,2351,0 - 1,CM,Onthequiet,2573
FM,michellopez159,2432,0 - 1,FM,TheBigBadChessDad,2320
NM,eightbyeightchess,2438,1 - 0,IM,grandcoach,2280
IM,Gumugama,2220,1 - 0,CM,eltenedor,2230
FM,FMStan15,2200,0 - 1,CM,NowInChess,2254
WCM,Chxss_Khxsbu,1976,0 - 1,FM,aranibos,2204
WCM,deepfear,1811,0 - 1,IM,zmeeed67,2644
NM,LeoWin2012,2331,0 - 1,CM,Deenzerz,2539
CM,Akhilesh_Nagare,2382,0 - 1,NM,UlisesHB,2254
FM,EfrenRamos1,2484,1 - 0,WCM,albadelomass,2308
GM,Oleksandr_Bortnyk,3068,1 - 0,GM,Msb2,3036
GM,Angry_Twin,2995,½ - ½,GM,LevonAronian,3088
GM,DanielNaroditsky,3083,½ - ½,GM,OparinGrigoriy,3035
GM,Hikaru,3324,1 - 0,GM,ChristopherYoo,3070
GM,LastGladiator1,3001,1 - 0,GM,lachesisQ,3144
GM,BogdanDeac,3047,1 - 0,GM,GOGIEFF,3056
GM,amintabatabaei,3005,1 - 0,GM,crescentmoon2411,2871
GM,dropstoneDP,3076,½ - ½,GM,Grandelicious,2973
GM,artooon,3064,½ - ½,IM,DonkyDonkyDonkey,2972
FM,bubeliang,2924,0 - 1,GM,Andreikka,3033
GM,bardiya_Daneshvar,2979,0 - 1,IM,MonsterChess_uz,2832
IM,MITerryble,3075,0 - 1,GM,Vladimir_Zakhartsov,2968
FM,carokannlover213,2950,0 - 1,GM,mishanick,3109
GM,Duhless,3103,0 - 1,GM,baki83,2920
FM,rezamahdavi2008,2954,1 - 0,FM,wqws,2905
IM,Rsnr,2945,0 - 1,IM,Vuk2000,2881
GM,rasmussvane,2952,0 - 1,GM,TigrVShlyape,2868
FM,Witik,2759,0 - 1,GM,mitrabhaa,2964
FM,GoltsevDmitry2000,2829,0 - 1,IM,MatthewG-p4p,2912
FM,Bauman_Guy,3005,1 - 0,GM,Gabrielian_Artur,2849
IM,DamianoLew95,2684,0 - 1,GM,Arseniy_Nesterov,3045
IM,Eduard_Limonov,2864,1 - 0,GM,tptagain,3030
GM,wonderfultime,3063,1 - 0,GM,alexrustemov,2879
GM,GMBenjaminBok,3094,1 - 0,GM,onyshchuk_v,2972
IM,sganerdene,2956,0 - 1,GM,gmcorrales,2900
IM,PavelShkapenko,2817,0 - 1,GM,h4parah5,2990
IM,Martial2008,2808,1 - 0,IM,MyDream003,2853
GM,FGHSMN,2914,1 - 0,GM,FelixBlohberger,2738
GM,sokidze,2995,1 - 0,FM,Rosh1610,2658
GM,Peng_Li-Min,2699,1 - 0,IM,Fh2411,2644
CM,Tikhon_Popov,2753,½ - ½,IM,Rud_Makarian,3009
FM,SahibSinghKnight,2729,0 - 1,GM,Shield12,2954
IM,GelmanAlexander,2735,0 - 1,GM,superchess02,2967
IM,Chessmissile07,2939,1 - 0,GM,chessdjw,2744
FM,Alexei_Gubajdullin,2682,0 - 1,IM,Kirill_Klukin,2927
IM,viktorskliarov,2704,0 - 1,CM,stollenmonster,2924
CM,amanjazu,2646,½ - ½,GM,Zhigalko_Sergei,2974
GM,azikom,2739,1 - 0,IM,Kosak12,2915
IM,Eagle_2019,2869,1 - 0,FM,FMVolodymyrSakun,2756
FM,AlwaysPlayForAWin44,2638,1 - 0,GM,Alexander_Donchenko,2843
GM,K_A_S_T_O_R,2804,1 - 0,FM,Andrej2004,2708
FM,hakanazeri2,2922,0 - 1,IM,IlanSchnaider,2835
FM,Deuterio010,2699,0 - 1,IM,GothamChess,2761
IM,Ranindu2003,2853,0 - 1,GM,GMAkobianSTL,2965
IM,HamedWafa4,2844,1 - 0,WGM,Crazy_girl99,2729
FM,SobZahmati,2626,1 - 0,GM,Saxar85,2764
IM,Boundless_Strike,2618,0 - 1,CM,ManMish2,2756
FM,ahkashefi2800,2546,1 - 0,IM,Szparu,2831
IM,Flawless_Fighter,2775,0 - 1,FM,AndreiITrifan,2627
IM,Losingexperience,2726,½ - ½,IM,jk13,2696
IM,karinachess1,2696,0 - 1,FM,Gangster-accountant01,2963
FM,Antosha_Chekhonte,2595,0 - 1,FM,Akhmedov_David,2748
IM,Herman-NY,2555,0 - 1,IM,kids2010,2830
GM,Zq1,2472,½ - ½,GM,Grebnev_A,2747
CM,ChessPlayer522009,2522,0 - 1,FM,Bob_2004,2502
IM,m_ezat,2748,0 - 1,FM,Sem1901,2553
CM,cthulhuuu,2446,0 - 1,IM,The_Machine04,2853
GM,xiaotong2008,3037,1 - 0,CM,rocket10jan,2640
GM,FXDon77,2927,1 - 0,FM,Huragan007,2696
IM,scarabee43,2945,1 - 0,FM,sathvikadiga,2791
IM,chess94cu,2737,0 - 1,GM,Binary010,2873
GM,francyIM,2898,1 - 0,FM,KarstenHansch,2591
GM,Byniolus,2836,1 - 0,IM,manitodeplomo,2588
FM,PeshkaCh,2871,1 - 0,FM,Bilan_Danila,2661
FM,Tssunami,2490,1 - 0,FM,PyrihRoman,2861
FM,AllCer7,2810,1 - 0,CM,BlunderMaster2335,2629
IM,Zurability,2695,0 - 1,WFM,FARIZA2018,2611
FM,alpope,2643,½ - ½,FM,NikitaShandrygin,2817
GM,Goryachkina,2854,0 - 1,FM,Silent-Killer100,2660
FM,koziororo,2554,1 - 0,FM,fu24,2805
IM,GMSAGOR,2604,1 - 0,GM,GMBenjaminFinegold,2719
IM,Vesper2018,2669,1 - 0,FM,WindWhistler11,2530
FM,chessdragon7161,2619,1 - 0,GM,js20000,2821
GM,Ginger_GM,2631,0 - 1,CM,Zenekritikus04,2538
IM,korbul,2551,1 - 0,IM,ural58,2519
FM,Mikasinski,2830,0 - 1,FM,carlocapau,2607
IM,albi1999,2726,1 - 0,CM,Smiechu,2500
WGM,marszach123,2167,1 - 0,IM,lelajavakhishvili,2561
IM,Alomaterapia,2571,0 - 1,IM,lamomiajunior,2822
FM,BardArtem,2880,½ - ½,GM,yobdc,2608
GM,tetrix83,2661,0 - 1,GM,AnthonyWirig,2806
FM,GalaxyRoman,2771,1 - 0,FM,Ginzburg_Yakov,2562
FM,only_strong_moves,2784,1 - 0,CM,GrotBchess,2650
GM,KNVB,2974,1 - 0,IM,Tagir45,2566
GM,gm_rashid,2537,0 - 1,NM,Abund,2750
IM,Kildepiotr,2677,1 - 0,FM,HajiyevKanan,2599
IM,Triumphmate,2638,1 - 0,IM,MatyChess1,2730
FM,GlavkonVVS,2556,0 - 1,CM,AliElier,2605
FM,Bykov_Egor,2688,½ - ½,FM,FadingMustard,2619
FM,Artem_0degov,2811,1 - 0,FM,TokChess,2532
CM,ChessKhan11,2682,0 - 1,FM,mwpchess,2607
IM,Schekachikhin_Maksim,2665,½ - ½,FM,SHIVACalypso,2532
FM,WPWPWP-2015,2506,0 - 1,IM,Mackster23,2684
GM,RafaelVaganian,2585,1 - 0,FM,FlemingA,2570
NM,szachuspl,2661,1 - 0,IM,darkangel1970,2247
CM,MRPedegru25,2580,0 - 1,FM,NovoselovRoman,2679
CM,Actuary44,2553,0 - 1,WIM,Speshka,2645
FM,Mach1el,2676,1 - 0,FM,Rozhkov_V,2487
IM,bazar-wokzal,2562,0 - 1,FM,AsaHoffmann,2418
NM,TheoSlade,2484,0 - 1,FM,Leebit02,2590
FM,lagunanivaria,2617,0 - 1,NM,subham777,2661
CM,prakharbajaj21,2527,0 - 1,FM,Whiteking2009,2572
NM,Flaccidmoves,2394,1 - 0,CM,BlunderingPanda01,2755
IM,Irishchessman16,2557,0 - 1,CM,Kingswhite2008,2488
CM,Ruslan_0807,2412,1 - 0,IM,Snowball-03,2637
GM,maximnovik,2661,0 - 1,NM,falzehope0,2417
IM,nabukatnezarr,2618,1 - 0,IM,Kors67,2360
GM,Iskusnyh,2655,0 - 1,CM,rionelG,2296
FM,Professor_FM,2616,0 - 1,IM,Bodnar_Mykola,2537
GM,Roman_Ovetchkin,2658,1 - 0,FM,Sebastian_Almagro,2386
CM,Laurin_2009,2377,0 - 1,CM,yonaltimur,2439
NM,chenrip,2487,0 - 1,FM,ilqar_74,2842
IM,RobertoJBM,2868,0 - 1,WCM,DudkinaU2010,2568
FM,MaxLeto,2540,½ - ½,CM,vovachesss,2801
WFM,gpsji27,2526,1 - 0,IM,Korchmar_Vasiliy,2708
FM,KhamzinOlzhas,2329,0 - 1,CM,Checkmate-100,2855
FM,puz2010,2693,1 - 0,FM,Kotofeyca,2540
CM,Fomkin_Dmitry,2649,1 - 0,NM,dogrem5,2406
IM,MikaKarttunen,2676,1 - 0,CM,ATM622,2455
CM,Shuvalov,2689,0 - 1,IM,Nbk90,2463
GM,Grukjr,2670,1 - 0,WFM,BestestBP,2493
IM,GeorgiosSouleidis,2710,1 - 0,FM,Akylbek2021,2503
FM,BashirovKemal,2569,0 - 1,FM,Qvalda,2525
FM,antoszu,2690,½ - ½,NM,LSChess,2530
IM,Let_it_be_1,2619,1 - 0,FM,anemih,2520
WFM,Guldona_2007,2434,1 - 0,GM,kuchma777,2553
FM,Rile-Man,2553,0 - 1,FM,wild3000,2508
IM,NiklasSchmider,2630,1 - 0,WCM,Vision_64,2353
FM,CristianS27,2605,0 - 1,CM,Resourchess,2453
IM,Tsyhanchuk_Stanislav,2575,0 - 1,CM,NottheBishopSacrifice,2653
CM,RantomOpening,2686,1 - 0,FM,staz_staz,2239
NM,Yyaroslavchess2010,2449,1 - 0,CM,Jamal-Jamal-Jamal,2440
IM,Barmen_EV,2615,0 - 1,IM,Dmitry_Ponomarev,2347
FM,corvachesky,2476,0 - 1,CM,Adham_Hossam2011,2377
CM,Malko-08,2410,0 - 1,FM,jocmil,2692
FM,Hilary46,2697,1 - 0,CM,hsd2016,2602
FM,ChessSwole,2706,1 - 0,CM,Denisenko_Denis,2421
FM,Pintacara,2463,1 - 0,GM,Mikhail_Golubev,2724
FM,KononenkoD,2626,0 - 1,NM,briesmas,2451
FM,solofon,2579,½ - ½,NM,InitiatingASC,2530
IM,ST-Sandavagur,2615,1 - 0,WCM,WildOnTwitch,2278
FM,rudyst06,2580,0 - 1,NM,PapaieDudu,2338
WCM,MIss_MIaMI,2369,0 - 1,FM,username239759821,2707
GM,Glek_Igor,2664,1 - 0,CM,NigiriSushies,2545
NM,kripri,2625,0 - 1,FM,Oleg_Papayan,2592
NM,vladgoncharov,2685,1 - 0,FM,pinelone,2431
NM,KorolDimitriy75,2482,0 - 1,WFM,Lady_Nika,2553
FM,singenoirrr,2445,0 - 1,IM,chessllermo,2528
NM,VitorBronson,2579,0 - 1,CM,KuanDan,2436
FM,Chess_Diligent,2600,1 - 0,FM,AmericanFighter_2010,2615
FM,Kopytkin,2446,1 - 0,WIM,amylazy,2438
FM,Schattman,2499,0 - 1,WCM,kyuotbi,2382
CM,Arvids_Andrejevs,2555,0 - 1,WIM,secretsuperstar7,2492
IM,AttilaTurzo,2537,1 - 0,FM,MeesvanOsch,2447
NM,esrosenberg,2376,0 - 1,WNM,sara_olendo,2474
WIM,Maftuna2303,2466,0 - 1,FM,Eloist,2448
WFM,madmax011,2429,1 - 0,IM,Zhani-Z,2493
FM,leandrojimenez,2461,0 - 1,FM,Laico,2438
CM,rachidhuilda,2360,1 - 0,WFM,Preobrazhenska_D2011,2514
FM,EGK_06,2602,1 - 0,FM,ivandrade10,2348
WFM,FrenchPlayer2203,2327,0 - 1,NM,Jbd735,2454
CM,Italo-Zapata,2314,0 - 1,FM,ValiantCeleb,2538
NM,azcryr,2190,0 - 1,FM,The_risk_taker100,2579
CM,jaskol95,2609,1 - 0,FM,MF_Malo,2268
FM,xberli,2627,1 - 0,WIM,Matols,2379
FM,Arteler,2309,0 - 1,FM,Bekaeasycool,2768
CM,BobbyFischer1508,2404,0 - 1,CM,Kumi29,2553
FM,RusPakhom,2506,1 - 0,CM,NeonNinja73,2592
FM,Bertalan1126,2499,1 - 0,NM,KirbyDownA,2381
FM,MMKZH22,2419,1 - 0,FM,rupeshjswl7,2357
FM,DvaHrasta,2597,1 - 0,CM,GarnikN,2422
IM,atalz0,2487,0 - 1,CM,xh4823,2368
FM,nicolochessit,2547,1 - 0,CM,VedantVarasada,2402
CM,coach_jacob,2519,½ - ½,CM,dealshark,2341
FM,Christ_is_alive,2394,½ - ½,FM,SinisterKnight8,2470
WIM,teresin05,2426,½ - ½,IM,dosto07,2527
FM,Chessbard1972,2353,0 - 1,WFM,toshali,2271
WCM,OdaSkramstad,2247,½ - ½,WFM,LileKoridze,2404
WCM,Aaradhya_Das-03,2121,1 - 0,NM,H3nriqueTV,2372
WCM,Laura145vian,2056,0 - 1,WGM,Mikozovna,2623
FM,DeArron_Fox,2675,½ - ½,WGM,MariaFominykh,2372
WCM,ningyzhou,2467,1 - 0,IM,Slovineanu,2580
WIM,le_poisson,2313,1 - 0,FM,Philosopherrr,2513
FM,Torr79,2391,0 - 1,FM,Partytime1180,2483
FM,NoDrawBeforeMove64,2531,1 - 0,FM,rikchessmx,2312
WFM,rollercoaster29,2596,0 - 1,NM,nicolasulaneobelassi,2264
FM,Chebupelka52,2345,1 - 0,FM,Schachkatze2000,2560
FM,KhandakerAminul,2366,1 - 0,IM,DarkPassenger007,2393
FM,Dr_Pepper18,2494,0 - 1,WCM,sun_chan_lee,2363
WFM,ChessBliss09,2235,1 - 0,IM,ELAREMETR,2540
NM,EdmundPlayer,2358,1 - 0,FM,bob1263,2406
CM,Szachulec75,2253,0 - 1,WCM,thealphalion86,2553
WCM,Smaug914,2354,½ - ½,CM,sanbruh,2478
NM,Manukyan_Artak,2559,1 - 0,FM,kadirsoria,2320
WFM,elis06,2418,0 - 1,NM,giovannibrandao7,2311
WIM,chessmachine14,2483,1 - 0,CM,JAN2404,2279
WCM,Yunker_Alisa,2411,1 - 0,CM,shirovin,1997
FM,GambitGiesbergen,2402,1 - 0,WFM,MildaLaub,2104
FM,Tol_Tol,2437,1 - 0,WCM,kritipatel,2117
WCM,Mumtozbegim,2267,1 - 0,NM,romulocardoso,2394
FM,Pachonpower,2486,1 - 0,IM,Exploring_Chess,2433
FM,brainbuzz08,2409,0 - 1,CM,MeszarosGyorgy,2177
CM,andrzej,2415,1 - 0,WCM,geminithegreat,2297
CM,Your_Worst_Nightmare_24-7,2236,0 - 1,FM,Suvradeepta_Das,2341
CM,abelmat,2084,0 - 1,WCM,Mirchi_26,2332
FM,nitpicker,2343,0 - 1,FM,Veritolinda,2143
WCM,dmschess2024,2274,1 - 0,CM,Gyulamiryan-koryun,2146
NM,Navyblue1,2276,1 - 0,FM,Zashibeatles,2549
WCM,dorsa_gh2014,2249,1 - 0,CM,Onthequiet,2573
CM,stepanosinovsky,2277,1 - 0,CM,kyiv-volvo,2350
FM,aranibos,2204,0 - 1,IM,GMJustin5,2406
WGM,mirochka,2316,0 - 1,CM,Arlo2024,2402
CM,glucolisis04,2264,1 - 0,NM,eightbyeightchess,2438
FM,TheBigBadChessDad,2320,1 - 0,NM,Kostukov_Alex,2321
CM,HanSchut,2297,1 - 0,IM,Gumugama,2220
CM,NowInChess,2254,1 - 0,WGM,Ati1517,2217
CM,C_K_G,2147,0 - 1,WFM,AnaKuchava,2328
WCM,Amec24,2104,1 - 0,WCM,whatisbynavshde,2285
WFM,Alenzer,2197,1 - 0,WFM,Nasrin_Babayeva,2179
WFM,Larina_Maria,2308,1 - 0,FM,BozeKat,2048
IM,zmeeed67,2644,1 - 0,FM,lluiss,2254
CM,Deenzerz,2539,0 - 1,NM,UlisesHB,2254
IM,grandcoach,2280,0 - 1,FM,EfrenRamos1,2484
WCM,Chxss_Khxsbu,1976,0 - 1,FM,michellopez159,2432
NM,LeoWin2012,2331,1 - 0,WCM,deepfear,1811
GM,Oleksandr_Bortnyk,3068,½ - ½,GM,Hikaru,3324
GM,OparinGrigoriy,3035,1 - 0,GM,BogdanDeac,3047
GM,LevonAronian,3088,0 - 1,GM,amintabatabaei,3005
GM,Angry_Twin,2995,0 - 1,GM,LastGladiator1,3001
GM,Msb2,3036,1 - 0,GM,DanielNaroditsky,3083
GM,Andreikka,3033,1 - 0,FM,Bauman_Guy,3005
GM,Arseniy_Nesterov,3045,0 - 1,GM,mishanick,3109
IM,MonsterChess_uz,2832,0 - 1,FM,rezamahdavi2008,2954
GM,Vladimir_Zakhartsov,2968,1 - 0,GM,Grandelicious,2973
GM,baki83,2920,1 - 0,GM,mitrabhaa,2964
IM,MatthewG-p4p,2912,1 - 0,GM,TigrVShlyape,2868
GM,lachesisQ,3144,1 - 0,IM,Vuk2000,2881
GM,FGHSMN,2914,0 - 1,GM,dropstoneDP,3076
GM,crescentmoon2411,2871,0 - 1,GM,artooon,3064
IM,DonkyDonkyDonkey,2972,0 - 1,GM,wonderfultime,3063
GM,sokidze,2995,0 - 1,GM,GMBenjaminBok,3094
GM,ChristopherYoo,3070,1 - 0,IM,Eduard_Limonov,2864
GM,gmcorrales,2900,1 - 0,GM,Peng_Li-Min,2699
GM,h4parah5,2990,1 - 0,IM,Martial2008,2808
IM,GothamChess,2761,0 - 1,GM,Duhless,3103
GM,Shield12,2954,0 - 1,GM,GMAkobianSTL,2965
IM,HamedWafa4,2844,0 - 1,IM,Rsnr,2945
GM,Gabrielian_Artur,2849,0 - 1,GM,rasmussvane,2952
FM,Gangster-accountant01,2963,0 - 1,GM,superchess02,2967
FM,Akhmedov_David,2748,0 - 1,IM,Chessmissile07,2939
IM,Kirill_Klukin,2927,½ - ½,IM,kids2010,2830
FM,Bob_2004,2502,0 - 1,FM,bubeliang,2924
CM,stollenmonster,2924,1 - 0,IM,DamianoLew95,2684
IM,The_Machine04,2853,0 - 1,IM,Eagle_2019,2869
GM,azikom,2739,0 - 1,FM,carokannlover213,2950
FM,wqws,2905,1 - 0,FM,AlwaysPlayForAWin44,2638
